,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
6394,8126.0,1,2,-2.0,8.86,2.0,-4.5,-3.0,8.5,-1.0
6395,-3976.0,0,-1,-1.0,1.0,2.0,-2.0,-3.4,-2.0,-1.0
6396,-4087.0,0,0,1.0,-2.0,-4.0,-1.0,-4.0,-4.0,1.0
6397,-4581.0,0,0,-1.0,7.0,0.0,0.0,-9.0,-8.0,0.0
6398,3044.0,1,2,-1.0,1.0,12.5,0.0,1.17,-0.5,1.0
6399,5120.0,1,2,-1.0,-4.6,10.33,5.6,7.33,5.33,0.0
6400,478.0,1,2,2.0,0.0,7.0,4.67,2.0,2.0,0.0
6401,5051.0,1,0,0.0,4.5,7.67,7.0,2.0,1.5,-1.0
6402,-4660.0,0,-1,2.0,1.0,-4.0,-7.33,0.0,-0.5,-1.0
6403,-725.0,1,-1,0.0,-0.5,-1.0,0.0,2.0,1.5,0.0
6404,-7176.0,0,-2,2.0,-2.67,-4.0,-7.0,3.5,3.0,1.0
6405,8201.0,1,1,1.0,4.6,0.5,2.25,8.67,8.8,1.0
6406,4533.0,1,0,-2.0,3.0,1.0,7.5,0.33,-1.0,0.0
6407,-5751.0,0,-1,1.0,-3.0,-2.0,1.0,-1.83,-1.5,-1.0
6408,1516.0,0,-2,0.0,0.75,-0.5,3.67,-2.5,-0.8300000000000001,-1.0
6409,10559.0,1,1,-1.0,-2.67,14.25,4.1,2.38,14.29,-1.0
6410,-3516.0,0,0,1.0,-2.9,0.5,1.5,-2.0,-6.0,0.0
6411,2538.0,1,2,0.0,5.6,-2.0,1.0,0.5,1.33,1.0
6412,2728.0,0,0,-1.0,0.0,2.0,3.5,2.0,2.5,-1.0
6413,760.0,1,2,1.0,1.5,-5.5,-1.33,-6.0,0.33,-1.0
6414,7229.0,1,2,0.0,2.0,9.67,2.0,4.5,4.5,0.0
6415,2127.0,0,0,-1.0,-0.83,-1.67,-2.0,1.5,2.0,1.0
6416,-4171.0,0,0,1.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0
6417,4893.0,1,2,1.0,1.0699999999999998,-1.33,3.0,0.0,-2.0,-1.0
6418,1568.0,0,1,1.0,-0.33,2.0,-4.0,-0.5,-4.5,1.0
6419,-1443.0,1,2,-1.0,-1.25,2.0,6.0,-1.0,-0.5,1.0
6420,-738.0,1,2,0.0,0.0,5.0,1.0,1.92,6.0,-1.0
6421,1640.0,1,-1,-1.0,-0.8300000000000001,4.33,-0.25,6.0,7.33,0.0
6422,833.0,0,2,1.0,0.0,1.93,1.0,-2.25,-2.0,1.0
6423,10569.0,1,2,-2.0,1.0,5.33,3.67,5.33,5.0,-1.0
6424,1331.0,1,2,0.0,4.33,2.5,2.17,0.0699999999999998,-0.6699999999999999,0.0
6425,-91.0,0,2,0.0,-0.8300000000000001,-2.5,0.0,-0.6699999999999999,-11.33,-1.0
6426,-2382.0,0,-2,2.0,-4.67,-1.0,-4.5,0.0,-4.0,0.0
6427,5543.0,1,2,1.0,3.75,1.5,0.0,0.0,-2.0,0.0
6428,4472.0,0,-2,-1.0,2.9,-3.0,-0.55,7.8,5.5,-1.0
6429,-5828.0,0,-1,1.0,-0.5,-10.6,-4.8,1.0,-4.0,0.0
6430,4312.0,1,-2,-2.0,2.5,7.67,-0.25,8.75,4.6,1.0
6431,2963.0,1,2,0.0,1.5,8.0,8.0,1.25,2.0,1.0
6432,-1613.0,0,-2,2.0,-2.5,-4.0,1.0,1.0,0.83,0.0
6433,10632.0,1,2,-1.0,1.75,11.71,2.5,8.8,9.75,1.0
6434,3115.0,0,1,0.0,0.0,-3.0,1.0,3.4,-0.5800000000000001,1.0
6435,2723.0,1,0,2.0,1.17,0.0,0.0,-4.5,-3.0,-1.0
6436,-1170.0,1,2,1.0,-1.0,-4.5,-1.0,-3.0,-1.0,1.0
6437,1362.0,1,-1,1.0,4.0,8.75,4.5,-2.5,-1.87,0.0
6438,1462.0,0,0,0.0,4.0,5.0,-0.3399999999999998,-1.83,0.5,0.0
6439,-5014.0,0,-2,1.0,3.67,-5.5,-1.33,-9.5,-6.0,-1.0
6440,4808.0,1,0,-1.0,2.33,-1.0,1.0,8.33,3.25,0.0
6441,-849.0,0,2,1.0,-2.0,-1.0,0.0,-3.0,-1.0,0.0
6442,6789.0,1,2,-2.0,2.33,10.25,2.4,-1.0,13.6,0.0
6443,5474.0,1,0,0.0,2.5,3.0,3.6,2.0,0.5,0.0
6444,10976.0,1,2,1.0,0.5800000000000001,11.0,4.75,3.0,4.5,0.0
6445,-5675.0,0,-2,1.0,-3.83,-8.75,-6.0,-2.5,-5.0,0.0
6446,-391.0,0,1,2.0,1.0,2.17,0.5,1.3,2.13,0.0
6447,-1158.0,1,-2,0.0,-3.0,1.0,1.0,2.0,-2.5,0.0
6448,-4598.0,0,-1,1.0,-7.0,-7.75,0.5,-3.25,-7.0,1.0
6449,-1600.0,0,-2,0.0,-5.8,-2.0,-1.17,-0.08,-1.5,0.0
6450,-2583.0,0,-2,0.0,0.0,-2.0,-2.5,-0.5,-3.0,1.0
6451,-4596.0,0,0,2.0,-2.0,-7.0,-1.5,-5.5,-8.0,-1.0
6452,3151.0,0,2,0.0,0.0,4.67,4.0,2.9,-0.8399999999999999,-2.0
6453,11750.0,1,2,-1.0,0.5,9.5,8.33,0.5,3.0,0.0
6454,-160.0,1,0,-1.0,-0.33,0.25,-1.17,-0.33,-3.66,0.0
6455,2048.0,1,1,-1.0,4.75,2.83,1.33,-0.5,-5.67,1.0
6456,8155.0,1,2,-1.0,2.5,4.5,-1.0,2.0,5.67,1.0
6457,4453.0,1,2,-1.0,0.0,3.75,8.33,-5.0,-5.17,1.0
6458,9140.0,1,2,-1.0,6.33,1.86,-4.0,2.17,2.0,0.0
6459,469.0,0,2,0.0,0.6699999999999999,2.75,7.0,-2.17,-4.5,-1.0
6460,-139.0,1,1,0.0,1.0,-4.0,1.5,-0.8699999999999999,-0.33,-1.0
6461,-4859.0,0,-2,-1.0,-3.0,-2.0,4.5,-0.6699999999999999,-0.33,1.0
6462,1127.0,1,0,0.0,2.67,9.67,6.2,-2.5,3.5,-1.0
6463,-7080.0,1,-2,1.0,-1.0,-4.33,0.6699999999999999,-5.0,-3.0,-1.0
6464,897.0,1,1,-1.0,-5.25,0.0,3.5,1.67,1.0,0.0
6465,-5764.0,0,0,2.0,1.67,-7.0,-2.57,-4.5,-9.0,1.0
6466,-14572.0,0,-1,2.0,-7.75,-13.4,-9.8,-1.08,-1.7,1.0
6467,8447.0,1,1,0.0,1.0,7.0,3.0,3.5,1.0,0.0
6468,7631.0,1,-1,-1.0,1.83,7.25,5.5,2.5,-1.67,-1.0
6469,-1907.0,0,-2,0.0,-3.5,-5.5,-0.83,0.0,-8.33,0.0
6470,-2716.0,0,2,-1.0,-1.0,-5.0,-4.0,-2.0,-5.0,0.0
6471,-755.0,1,2,-1.0,3.0,-2.4,-4.5,3.0,6.0,1.0
6472,3396.0,0,0,-1.0,7.0,7.75,-1.0,1.0,0.0,1.0
6473,936.0,1,-1,-1.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,-1.0
6474,137.0,1,-2,1.0,1.0,0.0,1.0,-1.5,-2.0,2.0
6475,-4917.0,0,0,-1.0,-0.5,-4.67,-8.0,-6.0,-3.0,0.0
6476,-2062.0,0,0,-2.0,-0.33,-2.6,0.33,-3.0,-0.5,-1.0
6477,-2924.0,0,-2,1.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0,-1.0
6478,-1937.0,0,-2,-1.0,0.5,1.0,3.0,-0.5,-4.0,-1.0
6479,200.0,1,2,0.0,0.0,2.5,8.17,-2.0,0.0,-1.0
6480,965.0,0,0,0.0,1.67,-0.5,1.0,0.92,2.75,0.0
6481,6972.0,1,2,-2.0,2.0,0.5,2.0,6.43,12.6,1.0
6482,-10814.0,0,-1,0.0,-2.67,-11.57,-2.5,-1.5,-12.0,-2.0
6483,1305.0,1,0,-1.0,0.0,1.83,2.0,2.0,-0.5,1.0
6484,3900.0,1,0,-1.0,1.5,1.0,-0.5,-4.0,2.0,0.0
6485,-11108.0,0,-2,1.0,-7.0,-1.5,-2.3,-9.33,-1.67,-1.0
6486,-1664.0,0,0,1.0,-2.0,-1.0,-1.0,1.5,1.0,-2.0
6487,7285.0,1,2,1.0,1.5,3.0,-4.67,6.0,1.47,-1.0
6488,-708.0,0,1,1.0,-0.94,-4.0,-7.0,2.75,-1.67,-1.0
6489,3946.0,1,0,-1.0,0.0,2.0,2.83,4.4,0.1699999999999999,-1.0
6490,2973.0,1,2,-2.0,0.0,0.0,-2.5,4.0,2.0,0.0
6491,-253.0,0,-2,1.0,-3.8,-0.5,-2.0,-2.0,0.0,1.0
6492,6419.0,1,0,-1.0,3.0,4.5,6.0,0.1699999999999999,-1.5,0.0
6493,2688.0,1,2,2.0,-3.0,2.0,2.0,2.83,7.75,1.0
6494,1728.0,0,-1,0.0,-1.75,-2.83,0.08,-2.0,0.75,2.0
6495,-12106.0,0,-2,2.0,-2.42,-11.25,-6.4,-3.83,-5.67,0.0
6496,2096.0,1,1,1.0,0.25,2.5,2.0,2.58,1.15,0.0
6497,2315.0,1,2,0.0,-4.33,-1.0,3.75,1.0,-2.0,-1.0
6498,1933.0,1,2,1.0,-5.0,1.5,-2.0,0.0,0.1,-1.0
6499,-1231.0,0,0,0.0,-1.5,-5.0,-5.25,-1.0,0.0,1.0
6500,8155.0,1,0,0.0,7.6,-2.0,1.5,-2.0,8.0,1.0
6501,1613.0,1,0,-2.0,0.3,1.17,1.71,0.6600000000000001,2.17,0.0
6502,-1739.0,1,0,0.0,-3.5,0.0,1.0,0.0,2.0,1.0
6503,-218.0,0,0,0.0,-0.83,0.0,0.0,-2.5,1.0,1.0
6504,4762.0,1,2,1.0,3.5,3.0,2.5,0.0,4.67,-1.0
6505,5120.0,0,2,0.0,-1.33,7.5,0.3299999999999999,3.67,3.5,-1.0
6506,1238.0,0,-1,-1.0,-0.25,-1.0,5.67,0.6699999999999999,2.0,1.0
6507,-3352.0,1,0,2.0,4.33,0.5,-1.0,-2.5,1.5,1.0
6508,-215.0,1,-1,0.0,0.0,0.0,2.33,-2.0,0.0,1.0
6509,-8465.0,0,-1,1.0,0.6600000000000001,-1.92,-6.75,-5.67,-6.0,0.0
6510,1265.0,0,2,1.0,2.0,-2.0,-1.33,-0.1699999999999999,4.33,1.0
6511,4647.0,0,-2,2.0,-4.5,-1.33,5.0,4.67,3.5,1.0
6512,6597.0,1,1,1.0,4.0,5.0,6.0,1.4,2.0,0.0
6513,-3455.0,0,1,2.0,-3.5,-5.0,0.0,-1.5,-3.0,-1.0
6514,-5505.0,0,0,1.0,0.5,-4.0,-2.5,-7.5,-6.33,0.0
6515,-1373.0,0,0,1.0,1.0,-1.5,5.67,-1.0,4.5,-1.0
6516,-1039.0,1,2,-2.0,4.0,-2.5,2.33,1.17,1.67,-1.0
6517,7786.0,1,2,1.0,-1.5,9.0,4.0,6.33,9.4,1.0
6518,1626.0,1,2,2.0,-2.3,0.33,-2.5,0.0,-0.5,1.0
6519,-3447.0,1,0,-2.0,-2.67,-8.0,3.5,-2.0,-7.0,0.0
6520,2454.0,1,0,-2.0,2.0,11.0,0.75,1.5,1.33,0.0
6521,-3679.0,0,-2,1.0,-2.33,-6.5,-1.17,-10.2,2.0,0.0
6522,2121.0,0,2,0.0,-2.0,3.0,-1.0,0.6699999999999999,-0.5,1.0
6523,2972.0,1,2,1.0,1.5,1.5,-4.0,1.08,-0.1999999999999999,0.0
6524,8680.0,1,-1,0.0,0.0,2.0,4.0,3.0,5.0,2.0
6525,7406.0,1,0,-1.0,4.0,7.5,2.0,6.0,8.0,1.0
6526,-8209.0,0,-2,2.0,0.5,2.0,0.0,-8.0,-4.57,0.0
6527,-283.0,0,-2,0.0,-1.0,4.5,0.5,3.67,0.0,0.0
6528,-5448.0,0,-2,2.0,-1.5,-3.0,-3.33,-4.0,-6.0,0.0
6529,3932.0,1,2,-1.0,5.0,2.5,-1.0,0.92,3.0,0.0
6530,-721.0,1,2,-1.0,-0.1699999999999999,-2.0,0.33,-0.6600000000000001,-2.0,1.0
6531,3740.0,0,0,-2.0,0.0,-1.0,5.0,0.0,1.0,-1.0
6532,-1049.0,1,0,1.0,3.5,0.0,-4.4,-1.67,-1.83,1.0
6533,-7774.0,0,-2,1.0,1.0,-1.5,-1.0,-3.75,-7.5,1.0
6534,294.0,1,2,-1.0,-1.0,0.0,-1.0,-1.5,0.0,0.0
6535,2457.0,0,1,0.0,-1.5,8.0,-0.83,3.0,2.5,2.0
6536,3646.0,1,1,2.0,0.0,-0.5,1.25,2.5,6.67,0.0
6537,546.0,1,2,-1.0,-1.4900000000000002,11.4,8.0,0.5,0.57,0.0
6538,-7647.0,0,-2,-1.0,-12.0,-16.0,-12.86,1.33,-3.5,-1.0
6539,-3754.0,1,-2,1.0,-8.83,-0.33,-8.5,1.3,1.67,0.0
6540,4692.0,1,2,-1.0,1.0,5.5,5.0,1.75,4.0,-1.0
6541,-5465.0,0,-2,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-1.0
6542,-3626.0,1,-1,-1.0,-2.0,-4.6,-4.5,2.0,-0.5800000000000001,1.0
6543,-5934.0,0,-2,1.0,-2.0,-5.0,-6.33,-0.6699999999999999,-6.0,2.0
6544,8028.0,1,2,-1.0,5.0,6.0,6.83,3.0,4.33,1.0
6545,-6106.0,0,1,1.0,0.0,-7.25,-7.67,-4.0,-5.5,0.0
6546,-3555.0,0,-1,-2.0,-4.5,-8.33,-6.5,2.25,2.17,1.0
6547,-8831.0,0,-2,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,0.0
6548,2057.0,1,-2,-1.0,0.0,6.67,0.5,9.0,2.33,2.0
6549,-435.0,0,2,-1.0,0.1699999999999999,-2.25,0.6000000000000001,2.17,-3.5,-2.0
6550,4780.0,1,2,-1.0,4.75,6.67,0.0,1.33,9.5,-2.0
6551,248.0,0,2,1.0,0.25,4.0,-1.0,-0.5,-1.0,0.0
6552,-1781.0,0,-2,0.0,4.75,2.0,1.5,-2.67,1.0,3.0
6553,3319.0,1,0,-1.0,2.1,7.33,0.3399999999999998,0.5,5.5,1.0
6554,7949.0,1,2,-2.0,2.0,3.0,6.0,1.0,2.0,0.0
6555,1638.0,0,0,1.0,-2.0,2.0,-1.0,4.75,3.0,1.0
6556,4497.0,1,-2,0.0,0.0,9.0,2.0,6.5,7.5,1.0
6557,-5719.0,0,-1,1.0,0.0,-2.0,-2.33,-3.33,-2.5,0.0
6558,-1143.0,1,-2,0.0,-1.0,0.0,4.0,1.83,5.5,1.0
6559,710.0,1,-2,-1.0,1.0,-3.0,-1.5,4.67,3.0,-1.0
6560,4259.0,1,0,0.0,6.5,4.5,-3.5,9.33,3.25,1.0
6561,-2457.0,0,0,0.0,-2.67,4.0,1.5,3.3,0.0,0.0
6562,3556.0,1,2,-1.0,-0.5,4.0,3.5,2.34,6.5,1.0
6563,7739.0,1,0,-1.0,-1.0,2.5,6.75,3.5,7.5,-1.0
6564,2178.0,1,2,-1.0,5.25,1.0,4.33,0.6699999999999999,1.0,-1.0
6565,3467.0,1,2,-1.0,-0.6699999999999999,1.79,1.7000000000000002,-2.17,-0.75,1.0
6566,2118.0,0,-1,-1.0,-1.5,1.0,3.5,3.0,1.33,0.0
6567,-5761.0,0,-2,-2.0,-1.33,-11.5,-2.5,-3.0,-6.0,1.0
6568,2057.0,1,-2,-1.0,0.0,6.67,0.5,9.0,2.33,2.0
6569,9972.0,1,1,-2.0,-0.3299999999999999,9.5,2.9,10.5,8.33,0.0
6570,-2742.0,0,-2,-1.0,0.5,-3.0,-5.0,0.1699999999999999,-0.5,0.0
6571,-1485.0,1,2,0.0,4.75,-7.5,0.25,-7.33,-7.67,-1.0
6572,3872.0,1,0,0.0,1.33,3.0,3.0,0.5,5.33,0.0
6573,256.0,0,0,0.0,1.0,-0.6600000000000001,-2.5,-4.88,-3.0,0.0
6574,967.0,1,0,1.0,-1.5,0.1699999999999999,-2.0,1.0,1.33,-1.0
6575,1700.0,1,2,1.0,-1.75,0.0,3.0,0.0,2.5,0.0
6576,-6058.0,0,1,1.0,1.0,-4.33,0.33,-2.93,-6.0,1.0
6577,-9269.0,0,-1,0.0,-6.0,-2.7,-5.0,1.5,0.0,0.0
6578,3563.0,1,0,-1.0,1.5,4.0,0.55,2.17,2.5,0.0
6579,-1728.0,0,0,0.0,-3.33,-2.0,-4.33,3.0,3.0,0.0
6580,-596.0,1,2,1.0,-1.0,-4.0,-4.0,0.0,-1.0,1.0
6581,-2000.0,1,0,1.0,0.5,4.33,1.0,1.33,0.33,-2.0
6582,-457.0,1,0,1.0,3.75,3.5,-5.0,0.75,5.67,0.0
6583,3043.0,1,-1,-1.0,4.75,0.75,-6.5,1.0,2.33,0.0
6584,3817.0,1,0,-2.0,-2.0,4.33,-3.0,6.5,1.67,-1.0
6585,2026.0,0,0,1.0,2.5,4.0,1.0,2.0,3.33,2.0
6586,-3960.0,0,-2,1.0,0.5,-0.8,-1.5,-3.0,-2.0,-2.0
6587,-649.0,0,-2,1.0,-2.17,1.0,2.0,-2.67,-3.33,1.0
6588,-2607.0,0,-1,0.0,1.9,-3.0,-3.0,-1.0,-8.0,1.0
6589,-1325.0,1,-2,1.0,1.5,-0.5,1.0,0.0,-3.33,1.0
6590,-2672.0,0,-1,-2.0,-3.1,0.08,-3.33,0.6699999999999999,4.33,1.0
6591,-801.0,0,0,1.0,-1.0,-2.5,2.0,-5.75,-7.33,1.0
6592,7622.0,1,1,-1.0,3.75,7.0,2.0,2.33,7.0,0.0
6593,2151.0,0,-2,2.0,1.5,-3.33,-5.25,1.5,3.33,0.0
6594,-95.0,0,-2,2.0,8.33,8.0,-3.0,-1.67,-2.25,-1.0
6595,-3535.0,0,0,1.0,-6.67,-2.05,2.5,-0.3399999999999998,-2.0,2.0
6596,783.0,1,2,-2.0,0.5,0.0,0.0,-1.4,-2.0,-1.0
6597,2096.0,0,2,1.0,-1.33,-2.25,-4.0,2.17,0.5,-1.0
6598,5817.0,1,2,-1.0,5.0,7.0,0.0,3.2,2.67,-1.0
6599,8088.0,1,2,-1.0,0.6699999999999999,6.83,4.0,6.25,5.62,-1.0
6600,1697.0,0,2,-1.0,0.5,-3.0,0.0,-1.0,1.75,1.0
6601,-7308.0,0,-2,0.0,-1.0,-2.5,1.0,-5.5,-6.0,0.0
6602,-5203.0,0,-2,0.0,-3.75,-2.0,-2.0,-4.67,-0.5,-1.0
6603,1302.0,1,2,0.0,2.0,1.0,1.0,-3.5,-0.33,-1.0
6604,-781.0,0,-2,1.0,-0.0699999999999998,-6.2,-5.0,3.0,-0.6699999999999999,-1.0
6605,-7546.0,0,-1,2.0,0.1699999999999999,0.5,-5.0,3.0,-4.3,0.0
6606,-2282.0,1,0,2.0,1.83,2.5,8.33,-4.3,-8.75,2.0
6607,3277.0,0,0,0.0,6.5,0.33,-3.0,0.33,0.25,0.0
6608,3058.0,0,0,1.0,0.0,1.2000000000000002,5.67,-1.5,1.0,1.0
6609,-8927.0,0,-1,2.0,-2.0,-7.5,-4.5,-2.33,-7.0,-2.0
6610,2792.0,1,1,-2.0,0.5,4.33,0.75,0.1699999999999999,2.25,0.0
6611,-7384.0,0,-2,-1.0,0.0,-1.5,-5.67,-1.42,-5.0,0.0
6612,-5704.0,0,-2,-1.0,-1.25,-1.25,-3.4,-2.5,0.0,0.0
6613,3821.0,1,0,-1.0,-2.4,8.86,-1.67,1.83,6.0,1.0
6614,3036.0,1,0,-2.0,0.5,-1.0,6.0,-1.5,5.75,1.0
6615,489.0,1,-2,-1.0,1.0,3.0,3.67,-1.0,-1.5,0.0
6616,717.0,0,2,1.0,1.0,-4.0,-0.5800000000000001,-3.5,-5.0,1.0
6617,6851.0,1,2,-2.0,4.75,4.0,-1.4700000000000002,0.75,8.6,2.0
6618,-2325.0,1,0,-1.0,-1.5,-2.0,1.0,-3.33,-6.67,0.0
6619,6687.0,1,0,0.0,2.0,-1.0,1.5,1.6,6.0,1.0
6620,-3490.0,1,0,1.0,-3.0,-4.0,3.0,-1.5,-2.0,1.0
6621,-1661.0,0,1,-1.0,1.0,0.0,-0.5,-3.0,-2.5,-2.0
6622,-3966.0,0,-2,1.0,-2.67,-6.0,-1.0,0.0,4.75,1.0
6623,3279.0,1,0,1.0,3.0,-1.0,-2.5,4.0,4.5,-1.0
6624,-3813.0,1,2,0.0,1.0,0.33,0.6600000000000001,-3.0,0.0,1.0
6625,-4035.0,0,-2,-1.0,-2.0,-2.0,-1.0,0.1699999999999999,-1.0,0.0
6626,5195.0,1,-2,-1.0,-2.0,4.0,-1.83,8.0,2.83,0.0
6627,-4661.0,0,-2,-1.0,-0.5,-6.5,-5.33,-6.33,0.0,-1.0
6628,-2055.0,1,2,1.0,-1.0,-2.07,-3.33,-0.3,-1.5,0.0
6629,-6594.0,0,-2,1.0,-4.0,-2.67,0.0,-3.25,3.0,-1.0
6630,-1821.0,1,0,0.0,0.5,-2.0,-0.3399999999999998,0.25,-0.1699999999999999,1.0
6631,6211.0,1,1,2.0,3.8,1.5,1.67,-3.1,-2.5,-1.0
6632,-4348.0,0,0,1.0,1.5,-2.0,-3.67,-5.0,-3.0,0.0
6633,3565.0,1,0,0.0,0.5,0.25,6.0,0.0,0.0,1.0
6634,1124.0,1,2,-2.0,0.5,1.0,-1.5,0.0,1.0,0.0
6635,6680.0,1,0,-1.0,1.25,11.67,3.0,3.75,10.6,1.0
6636,3087.0,1,2,0.0,-0.5800000000000001,8.2,2.0,-0.6100000000000001,11.67,1.0
6637,-4153.0,0,0,-1.0,-7.67,-2.0,-4.0,-4.0,-3.5,-2.0
6638,6625.0,1,1,-2.0,7.0,7.0,0.0,5.5,7.67,0.0
6639,14680.0,1,1,-1.0,0.25,5.5,10.67,7.25,-1.33,0.0
6640,6083.0,1,-2,-1.0,1.0,0.6699999999999999,3.0,4.33,9.5,-1.0
6641,-3268.0,0,0,-1.0,-3.0,-1.0,-1.5,-0.6000000000000001,-5.0,0.0
6642,-486.0,0,2,1.0,1.0699999999999998,4.0,1.0,-1.33,-3.0,-1.0
6643,5776.0,1,2,-2.0,2.67,8.0,4.1,2.25,4.0,0.0
6644,-1124.0,0,-1,-1.0,-2.5,-1.33,8.2,1.5,0.5,-2.0
6645,-3708.0,1,2,1.0,-4.0,-4.5,-7.0,0.33,-4.67,0.0
6646,1362.0,1,0,-1.0,2.4,2.17,0.0,1.0,0.0,-1.0
6647,2005.0,1,2,1.0,0.5,0.0,6.33,0.0,6.0,0.0
6648,-896.0,0,0,1.0,0.0,3.5,0.33,-5.75,-6.25,-1.0
6649,-5350.0,1,0,2.0,1.0,-3.0,-5.0,-0.5,-6.0,-2.0
6650,-2664.0,1,-1,-1.0,-2.0,-4.0,-1.33,-3.0,-4.0,-1.0
6651,-4889.0,0,0,1.0,-1.0,-8.83,1.0,0.1300000000000001,-5.83,0.0
6652,9968.0,1,2,0.0,0.0,9.0,1.67,3.9,1.5,-1.0
6653,-2359.0,1,0,-1.0,-2.0,-2.0,3.5,-3.5,-1.17,0.0
6654,-6491.0,1,1,-2.0,-0.33,-2.67,1.17,-9.5,-5.7,2.0
6655,-4963.0,0,-2,2.0,-1.17,-2.2,-4.0,-1.5,-6.0,0.0
6656,1834.0,1,2,-1.0,0.83,0.8300000000000001,-3.5,1.0,1.5,0.0
6657,-9107.0,0,-2,2.0,-2.5,-13.67,-12.33,-4.25,-7.6,0.0
6658,6055.0,0,0,1.0,3.0,4.0,3.17,7.5,8.0,0.0
6659,-5448.0,0,-2,1.0,-0.5,-4.0,-5.0,-2.0,1.0,-1.0
6660,-1329.0,0,0,1.0,0.8300000000000001,0.0,-1.5,-5.25,-3.0,1.0
6661,5444.0,1,2,-1.0,1.5,5.0,1.0,-0.5,2.5,1.0
6662,6694.0,1,2,-1.0,-1.0,8.6,4.0,2.0,5.5,0.0
6663,276.0,1,2,1.0,-1.5,2.0,-1.4,-1.92,-3.1,0.0
6664,3433.0,0,1,-2.0,-4.0,-2.5,3.0,1.0,-0.6699999999999999,-1.0
6665,-1549.0,0,2,-1.0,-2.33,-5.0,7.0,-2.25,-1.67,-1.0
6666,4236.0,1,2,-1.0,3.0,3.0,0.0,2.0,1.0,0.0
6667,-4376.0,0,-2,2.0,0.5,-1.5,0.0,2.75,-0.8300000000000001,0.0
6668,6477.0,1,0,-2.0,0.0,3.0,0.33,3.5,6.5,0.0
6669,976.0,0,1,0.0,-1.5,1.25,-4.0,2.0,3.17,0.0
6670,7683.0,1,2,-2.0,4.67,8.2,1.33,-0.5,1.0,1.0
6671,-5210.0,0,0,-1.0,-2.25,-6.0,-5.67,1.0,3.0,1.0
6672,-4907.0,1,-2,1.0,-6.0,-8.0,-1.75,0.5,-1.3,0.0
6673,2868.0,1,0,0.0,3.0,3.75,2.08,1.0,-2.0,-1.0
6674,3937.0,1,0,0.0,0.5,-1.5,-2.0,1.0,1.0,-1.0
6675,6039.0,1,2,-1.0,4.0,2.33,1.75,0.33,4.25,0.0
6676,-691.0,1,2,-1.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,1.0
6677,5711.0,0,2,1.0,1.0,-1.73,-0.33,5.67,2.0,1.0
6678,-5270.0,0,-2,2.0,4.5,1.5,1.0,-4.5,-5.0,-2.0
6679,-3909.0,0,0,1.0,-0.1699999999999999,-3.0,-0.1699999999999999,-9.75,-7.75,0.0
6680,-1271.0,0,0,2.0,-0.6699999999999999,-7.33,-2.0,-3.0,-2.0,0.0
6681,-3673.0,0,-2,1.0,1.67,-2.5,-2.0,-4.1,-6.5,-1.0
6682,3153.0,0,1,-1.0,0.0,-5.0,0.25,0.33,0.0,-1.0
6683,195.0,1,0,-1.0,-2.0,3.0,0.0,3.33,-1.0,1.0
6684,-2719.0,0,0,-1.0,1.33,1.0,1.0,-2.5,-0.5,-1.0
6685,1800.0,0,2,-1.0,1.75,-2.33,-4.7,1.5,-2.0,0.0
6686,963.0,0,0,1.0,-2.67,-2.1,-0.5,1.67,1.67,0.0
6687,4584.0,1,0,1.0,2.5,0.0,2.67,-2.0,-2.67,1.0
6688,11722.0,1,1,0.0,1.25,7.9,8.33,9.67,10.57,1.0
6689,-2261.0,0,-2,1.0,-3.0,0.33,-1.0,-1.0,-1.0,-1.0
6690,643.0,0,0,2.0,3.8,-1.0,-0.75,0.0,-1.5,0.0
6691,-3220.0,0,0,-1.0,-0.33,2.67,0.0,2.0,-2.0,0.0
6692,-2219.0,0,-2,1.0,-8.67,-4.0,-6.33,1.5,-3.25,-1.0
6693,1966.0,0,2,1.0,2.0,3.0,2.67,-2.0,-1.0,1.0
6694,1871.0,0,2,1.0,-3.0,-3.25,-3.5,4.5,1.5,1.0
6695,9046.0,1,2,-1.0,2.0,5.5,1.0,-2.6,0.27,0.0
6696,1492.0,1,2,1.0,0.0,-0.5,1.0,2.0,2.0,0.0
6697,-6136.0,0,0,2.0,0.5,-3.5,-0.5,-4.0,-2.0,-1.0
6698,8566.0,1,2,0.0,1.5,0.7999999999999998,-1.17,-6.0,3.83,-2.0
6699,-7185.0,0,-2,1.0,-1.33,-1.0,-1.67,-4.67,-3.0,2.0
6700,-6298.0,0,-1,2.0,-0.5800000000000001,-3.0,1.0,-0.75,-5.0,0.0
6701,-5559.0,0,-2,-1.0,-4.8,4.0,-0.66,3.0,2.5,0.0
6702,-72.0,1,-2,0.0,3.0,8.0,0.0,4.0,5.6,0.0
6703,2798.0,1,2,2.0,2.5,-0.5,-0.5800000000000001,2.0,-0.33,-1.0
6704,-3839.0,0,0,1.0,3.0,-7.75,-4.17,-3.17,-1.75,0.0
