gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
3607.0,0,2,-1.0,-1.0,-0.83,3.0,3.17,7.5,3.4,-3.0,2.0,-11.780000000000022
-3513.0,0,0,1.0,0.0,-2.0,0.33,-4.0,-1.5,-7.25,0.0,0.0,10.510000000000005
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5,1.0,0.0,-5.3500000000000085
-496.0,1,0,0.0,2.0,-0.6699999999999999,5.0,-2.0,9.5,10.0,0.0,0.0,-23.169999999999973
-359.0,0,-1,1.0,0.0,0.0,-2.5,2.67,-4.67,0.33,1.0,-1.0,35.66999999999997
3422.0,0,2,0.0,-1.0,2.4,7.33,-1.0,3.83,1.5,0.0,-1.0,-32.96000000000001
-1292.0,0,1,0.0,-1.0,-5.0,-2.25,-1.93,0.8300000000000001,-9.2,0.0,1.0,6.139999999999979
6202.0,1,-1,-1.0,0.0,-2.67,4.67,7.75,2.33,4.0,0.0,-1.0,-5.379999999999988
-4162.0,0,-2,1.0,0.0,2.67,-2.0,-4.0,-2.0,-2.25,0.0,-1.0,-18.919999999999987
-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0,1.0,0.0,6.109999999999985
-1761.0,0,-2,2.0,0.0,1.34,-0.75,-3.3,7.33,-0.5800000000000001,-1.0,-1.0,-46.81000000000004
7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0,4.200000000000017
-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0,67.17000000000002
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0,10.699999999999989
-4311.0,0,0,-2.0,0.0,0.0,-0.75,0.0,-2.75,-1.47,0.0,2.0,-8.230000000000025
3734.0,1,0,1.0,-1.0,1.0,2.0,0.0,2.0,3.0,-2.0,-2.0,-2.190000000000005
3869.0,0,2,1.0,0.0,-1.17,7.0,2.0,5.8,6.0,-1.0,0.0,-4.520000000000017
2038.0,1,2,0.0,0.0,-4.0,-1.75,1.0,4.5,4.0,0.0,-3.0,-15.790000000000006
-6239.0,1,-1,1.0,1.0,3.0,-7.5,-4.0,-3.7,-6.0,1.0,0.0,7.1899999999999835
260.0,0,-2,1.0,1.0,2.67,4.0,4.0,0.0,1.0,0.0,1.0,12.65000000000002
-2623.0,1,2,1.0,1.0,9.6,0.75,-3.5,9.5,-7.71,-1.0,2.0,8.149999999999991
86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0,3.8399999999999963
-180.0,1,2,2.0,0.0,-0.94,-0.5,1.0,3.5,4.0,1.0,1.0,-8.710000000000022
10632.0,1,2,-1.0,-2.0,1.75,11.71,2.5,8.8,9.75,2.0,1.0,13.859999999999985
3937.0,1,0,0.0,-1.0,0.5,-1.5,-2.0,1.0,1.0,0.0,-1.0,0.809999999999981
-8149.0,0,-2,2.0,1.0,-1.0,-3.0,-7.0,-9.5,-11.67,-1.0,0.0,-32.800000000000004
-3338.0,0,2,0.0,0.0,-2.33,-4.33,-4.0,-2.0,-4.4,1.0,0.0,-1.5899999999999679
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0,2.0,1.0,35.48
-2093.0,1,0,-1.0,0.0,-1.5,-0.33,-0.5,0.0,-2.0,0.0,0.0,13.089999999999975
-7913.0,0,0,0.0,1.0,-1.0,0.0,-1.9,-1.0,-1.67,0.0,0.0,-8.140000000000008
-1256.0,0,0,1.0,0.0,-3.67,-0.5,4.8,0.1699999999999999,-2.0,1.0,0.0,-13.82
691.0,1,0,1.0,0.0,3.67,3.75,0.5,-0.25,-2.0,-2.0,0.0,-5.890000000000029
798.0,0,0,-2.0,0.0,-1.5,3.0,2.67,2.0,0.0,1.0,-1.0,6.429999999999971
-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0,-2.0,-1.0,13.650000000000027
1085.0,0,0,0.0,0.0,1.87,1.25,1.67,3.0,5.33,1.0,2.0,6.990000000000023
2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17,0.0,-2.0,-11.330000000000013
3082.0,1,0,-1.0,-1.0,-3.67,-3.25,4.5,5.5,7.2,0.0,-2.0,2.6400000000000006
-973.0,0,2,-1.0,0.0,3.0,-5.0,0.3999999999999999,0.1699999999999999,-4.0,-1.0,2.0,6.30000000000004
7633.0,1,2,-2.0,-1.0,-1.33,9.67,7.5,2.33,7.0,-2.0,-1.0,26.92999999999998
-9035.0,0,-1,1.0,2.0,0.5,-1.25,-3.8,-5.0,-4.4,0.0,0.0,-15.63000000000001
6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33,0.0,0.0,-30.039999999999957
3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5,-2.0,-1.0,35.16999999999998
-5757.0,0,-2,-1.0,0.0,-3.5,-1.5,-2.5,-2.0,-1.0,-3.0,0.0,-67.25
7739.0,1,0,-1.0,-1.0,-1.0,2.5,6.75,3.5,7.5,1.0,-1.0,-4.5200000000000315
-227.0,0,-1,0.0,0.0,0.0,-1.5,-0.6699999999999999,-1.0,-1.5,2.0,2.0,-20.650000000000013
4164.0,1,2,-1.0,0.0,2.0,2.0,1.5,0.1999999999999999,-0.33,-1.0,0.0,15.810000000000002
5096.0,1,2,0.0,0.0,3.67,7.5,0.0,4.0,5.5,-2.0,0.0,-38.57999999999999
-6809.0,1,-2,0.0,1.0,-0.5,-5.67,-6.5,-1.83,-5.0,0.0,0.0,16.550000000000004
926.0,0,0,1.0,1.0,4.5,8.0,-1.0,1.0,1.33,0.0,0.0,-12.890000000000008
232.0,0,2,-1.0,0.0,-2.5,2.5,-2.0,7.2,-1.67,-4.0,-2.0,-67.49000000000002
-2516.0,0,-2,1.0,0.0,1.0,0.4199999999999999,-4.67,-1.33,-6.5,0.0,0.0,-15.219999999999999
-2091.0,0,-2,2.0,1.0,3.0,-1.0,-0.5,-4.33,-4.0,0.0,-1.0,5.960000000000029
2411.0,0,0,0.0,1.0,2.0,4.67,2.0,11.0,6.5,2.0,0.0,-7.9999999999999645
-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0,1.0,-6.6499999999999915
7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0,-2.0,0.0,0.13999999999999346
3872.0,1,0,0.0,0.0,1.33,3.0,3.0,0.5,5.33,2.0,0.0,23.770000000000024
3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.1699999999999999,2.33,6.0,1.0,-1.0,-3.0799999999999983
-5198.0,0,-2,0.0,1.0,-0.33,-2.5,-1.5,0.33,0.0,0.0,2.0,21.170000000000023
-4211.0,0,0,1.0,1.0,-1.67,-1.17,-6.0,-5.0,-6.0,-1.0,-1.0,29.91000000000001
-3952.0,0,0,2.0,1.0,-2.6,0.5,1.17,-1.5,-0.8300000000000001,-1.0,-1.0,-10.740000000000009
-917.0,1,0,0.0,0.0,2.25,-5.0,0.0,-5.0,-3.0,1.0,0.0,79.18
7908.0,1,2,1.0,-2.0,0.0,10.67,-4.33,9.83,9.8,0.0,1.0,-17.60000000000001
-1199.0,0,0,2.0,0.0,2.0,-2.0,0.0,-0.5,1.0,2.0,1.0,100.17000000000004
-5365.0,0,-2,-1.0,0.0,-2.0,-2.67,-2.5,-2.0,-2.0,0.0,1.0,69.50000000000001
209.0,0,0,-1.0,0.0,0.1699999999999999,7.33,6.0,3.25,6.75,-2.0,-1.0,-4.000000000000014
587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67,0.0,1.0,0.06999999999995765
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0,-21.860000000000014
1950.0,1,0,1.0,-1.0,4.0,3.33,0.6699999999999999,0.0,0.83,1.0,1.0,5.839999999999982
4841.0,1,2,-2.0,-1.0,0.5,1.5,1.0,3.5,1.5,-1.0,1.0,3.839999999999961
-6652.0,0,0,-1.0,0.0,-0.5,-7.0,-6.5,-2.67,-6.0,1.0,2.0,0.9999999999999929
-2363.0,0,-2,2.0,0.0,0.0,-3.0,-4.5,0.6699999999999999,-5.0,0.0,0.0,-22.889999999999986
-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0,-5.700000000000038
-2716.0,0,-2,2.0,0.0,-4.5,-0.8300000000000001,-1.0,3.67,-1.93,-1.0,1.0,-12.360000000000007
6131.0,0,2,-1.0,-1.0,6.0,4.67,10.25,8.75,3.9,1.0,2.0,8.329999999999998
-3800.0,0,0,0.0,0.0,-0.5,0.0,-1.0,-10.6,-10.0,-1.0,-1.0,-0.23999999999999488
988.0,1,-2,2.0,0.0,1.0,2.0,6.67,-1.0,2.67,2.0,2.0,18.28000000000001
53.0,0,-2,2.0,0.0,0.0,-3.67,1.0,-1.75,-0.6699999999999999,0.0,-1.0,-0.2500000000000071
173.0,1,0,0.0,0.0,-1.0,2.0,3.5,5.33,1.75,0.0,-1.0,40.55000000000001
-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25,3.0,-1.0,2.2399999999999594
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0,45.91999999999999
3902.0,0,-1,1.0,0.0,-0.75,0.33,1.0,3.0,1.0,1.0,-2.0,26.659999999999968
2079.0,0,2,1.0,-1.0,0.25,-0.5,2.0,0.0,-3.0,1.0,0.0,-14.899999999999956
4019.0,1,0,1.0,-1.0,4.33,0.08,4.0,1.0,3.0,0.0,1.0,1.580000000000048
-7602.0,0,-2,2.0,0.0,-2.0,-7.33,-1.5,-0.5,-10.43,-1.0,1.0,-6.780000000000015
7211.0,1,2,-2.0,-2.0,-2.5,5.62,7.86,6.75,8.67,1.0,0.0,-3.139999999999972
9260.0,1,1,2.0,-1.0,1.0,7.0,4.0,3.0,1.5,0.0,2.0,23.419999999999973
209.0,1,1,-1.0,0.0,1.0,-1.5,1.0,-1.0,-2.0,-1.0,-1.0,7.090000000000018
-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0,3.0,0.0,66.72000000000003
2611.0,1,0,0.0,0.0,0.0,4.0,3.75,-3.67,-5.0,0.0,2.0,2.07999999999997
5816.0,1,2,1.0,-1.0,3.4,4.5,0.0,0.1699999999999999,1.34,-1.0,-2.0,-6.739999999999974
1709.0,0,2,1.0,-1.0,-6.75,-1.67,-1.0,-0.8300000000000001,0.92,3.0,1.0,3.4699999999999847
-76.0,0,-2,-1.0,-1.0,-2.33,-1.33,-3.5,5.5,0.5,1.0,0.0,-19.919999999999987
-1385.0,0,-2,0.0,0.0,-0.5800000000000001,1.0,1.0,-0.33,1.0,-1.0,0.0,-50.41999999999999
1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0,0.0,1.0,-40.949999999999996
2394.0,0,0,-1.0,-1.0,-1.0,-3.0,1.75,-0.5,3.0,1.0,-1.0,-20.720000000000006
953.0,0,2,1.0,0.0,-1.67,-1.0,0.5,-1.0,-0.5,0.0,-1.0,1.4299999999999926
-7274.0,1,-2,-1.0,2.0,-5.67,-1.0,-1.0,-2.5,-2.0,2.0,1.0,-42.19000000000003
-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0,-2.0,1.0,-0.8899999999999793
4731.0,1,2,-1.0,-1.0,7.83,1.33,-5.6,1.0,0.0,1.0,1.0,65.12000000000002
13522.0,1,1,-1.0,-3.0,1.0,4.75,11.83,5.0,10.5,-2.0,0.0,10.560000000000016
1626.0,1,2,2.0,0.0,-2.3,0.33,-2.5,0.0,-0.5,3.0,1.0,13.430000000000007
-7265.0,0,-2,2.0,3.0,0.0,-3.0,-1.0,-7.0,-4.5,-4.0,-1.0,21.020000000000046
3032.0,1,2,0.0,0.0,1.0,1.0,2.0,0.75,1.8,-1.0,1.0,0.7899999999999991
2892.0,0,1,0.0,-2.0,-0.8300000000000001,4.5,4.0,-4.0,-3.5,-2.0,1.0,-40.45000000000001
2454.0,1,2,-1.0,0.0,4.75,3.0,1.0,-2.0,-3.0,1.0,1.0,-13.749999999999993
-3252.0,0,-2,1.0,1.0,3.67,-4.5,-4.5,-3.5,-3.5,-1.0,-1.0,-13.170000000000002
3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67,-1.0,1.0,-14.709999999999972
-1064.0,1,-2,1.0,0.0,-3.67,-1.0,-0.5,3.0,-3.0,-1.0,2.0,-8.559999999999988
-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0,-2.640000000000022
1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0,-2.0,0.0,-61.71
1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0,-2.0,0.0,1.65000000000002
-1580.0,1,0,0.0,0.0,-3.0,0.0,2.0,1.0,-0.75,-2.0,-2.0,-1.5200000000000102
8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6,-1.0,0.0,13.599999999999987
3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0,1.0,0.0,-3.0200000000000244
7900.0,1,1,-1.0,-3.0,0.92,5.5,4.0,3.5,4.67,2.0,2.0,3.349999999999987
-6357.0,0,-1,-1.0,1.0,-2.67,-4.0,-5.67,-2.0,-2.0,-1.0,0.0,1.3800000000000026
-5392.0,0,-2,0.0,1.0,0.0,-0.27,-5.75,-4.0,-1.0,1.0,0.0,-36.12000000000002
5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25,0.0,1.0,10.490000000000002
5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0,-0.7900000000000418
5222.0,0,0,0.0,-2.0,-3.0,-3.0,-3.0,2.0,2.75,-2.0,-2.0,-29.350000000000016
2612.0,1,0,2.0,1.0,-1.0,-2.0,2.33,2.0,3.5,2.0,1.0,7.219999999999985
2894.0,1,2,-1.0,-1.0,-3.0,10.0,5.75,1.0,3.0,-1.0,-1.0,13.09999999999998
-882.0,1,2,-1.0,0.0,0.0,-8.0,0.0,-7.0,-7.0,1.0,0.0,19.110000000000007
-7244.0,1,-2,1.0,1.0,-4.0,-7.33,-0.5,-6.0,-7.0,0.0,-1.0,6.589999999999989
2284.0,0,2,-1.0,-1.0,1.5,5.5,0.0,-2.0,-1.5,-1.0,0.0,52.22999999999999
3494.0,1,2,-2.0,0.0,0.0,3.75,-0.08,6.0,5.0,0.0,1.0,8.050000000000011
93.0,1,-2,0.0,1.0,-3.0,1.0,5.0,-2.0,1.0,3.0,1.0,29.109999999999985
3927.0,1,2,-2.0,-1.0,1.0,2.0,5.4,-4.0,-4.67,-1.0,0.0,15.78000000000003
3880.0,1,2,-2.0,0.0,-2.0,7.5,3.1,6.5,3.75,0.0,0.0,0.8099999999999952
-655.0,1,-1,-1.0,0.0,0.0,-2.0,-1.0,-4.67,1.67,1.0,0.0,9.950000000000024
-2666.0,0,2,1.0,0.0,0.5,-4.5,-2.0,-6.0,-3.0,0.0,0.0,-23.57000000000002
-16190.0,0,-1,0.0,5.0,-5.0,-9.75,-5.0,-8.8,-9.0,1.0,0.0,-15.38999999999998
5296.0,1,2,1.0,-1.0,5.0,4.0,6.8,1.67,5.0,0.0,0.0,-7.219999999999985
-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0,11.450000000000031
-2702.0,0,2,2.0,1.0,3.0,1.5,2.0,-4.75,-4.0,1.0,0.0,-7.310000000000009
3562.0,1,0,-1.0,-2.0,-4.67,0.3299999999999999,1.0,7.33,3.5,-2.0,1.0,20.130000000000038
7351.0,1,2,-1.0,-2.0,-0.42,1.0,3.5,6.75,4.5,-1.0,-1.0,-3.519999999999989
-3011.0,0,-1,0.0,1.0,-2.0,-3.0,3.0,0.5,-1.0,0.0,0.0,-17.909999999999982
-1077.0,1,2,-1.0,-1.0,0.0,-1.0,1.0,1.67,4.0,4.0,1.0,57.18999999999997
5407.0,1,2,-2.0,0.0,-1.0,-0.1699999999999999,4.0,3.6,10.5,0.0,0.0,-30.770000000000024
2053.0,1,-2,1.0,0.0,1.0,3.5,-4.0,-2.0,1.5,0.0,-1.0,-52.0
5684.0,0,2,-1.0,-1.0,1.0,6.0,3.87,0.5,1.83,0.0,0.0,2.7300000000000253
-4857.0,0,0,1.0,0.0,-3.43,-6.33,-1.58,-1.93,5.0,0.0,2.0,9.360000000000007
-7672.0,0,-2,-1.0,2.0,-3.33,-12.5,0.0,-7.0,-7.33,-1.0,-1.0,12.930000000000021
625.0,0,0,0.0,0.0,-1.0,-4.5,-2.0,6.75,1.66,-1.0,1.0,-20.160000000000018
6922.0,1,1,1.0,0.0,6.75,11.0,1.42,2.0,4.0,0.0,0.0,-19.180000000000007
-2800.0,0,0,2.0,-1.0,0.5800000000000001,-7.33,-8.75,1.33,-1.33,1.0,1.0,5.750000000000007
936.0,1,-1,-1.0,0.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,2.0,-1.0,16.559999999999988
-359.0,0,0,1.0,0.0,-2.5,-1.0,-3.0,-1.5,-4.33,0.0,0.0,-6.47000000000002
2614.0,0,2,1.0,-1.0,2.0,3.67,5.0,-1.5,-3.0,0.0,-1.0,-1.710000000000008
1451.0,0,1,2.0,-1.0,0.0,0.5,-0.33,-1.0,-2.67,-2.0,-1.0,-2.6899999999999977
594.0,0,1,0.0,-1.0,-2.0,2.33,-5.0,1.0,-4.0,-2.0,0.0,-19.75
-3920.0,0,-2,2.0,0.0,-2.0,-3.0,2.25,0.6600000000000001,5.6,0.0,2.0,9.610000000000035
-849.0,0,2,1.0,0.0,-2.0,-1.0,0.0,-3.0,-1.0,0.0,0.0,24.19999999999996
-1474.0,0,-2,2.0,0.0,1.5,-3.0,-1.33,2.0,-1.17,1.0,1.0,13.840000000000003
4124.0,0,2,0.0,-1.0,2.5,11.57,-0.1999999999999999,0.0,-0.6600000000000001,0.0,0.0,-17.30999999999998
-697.0,1,0,2.0,0.0,-2.67,-2.0,-0.5,-7.25,-3.33,2.0,-1.0,2.950000000000017
744.0,1,0,1.0,1.0,-0.7,6.0,1.0,4.5,1.5,1.0,2.0,-18.770000000000017
12980.0,1,1,1.0,-3.0,13.71,6.75,1.0,3.0,13.71,1.0,-1.0,41.06
-14834.0,0,-1,1.0,1.0,-3.0,-4.75,-7.71,-2.17,-2.0,0.0,0.0,0.8499999999999872
4195.0,1,1,1.0,0.0,2.0,3.0,1.0,0.0,-3.33,-1.0,0.0,-12.740000000000002
-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0,-25.889999999999986
-1160.0,0,2,1.0,0.0,0.0,-4.75,-2.0,-1.17,-7.5,1.0,0.0,0.31999999999995765
4216.0,0,-1,0.0,0.0,-2.0,-2.0,1.75,7.6,8.75,0.0,1.0,0.740000000000002
4801.0,1,1,2.0,-2.0,2.83,3.5,-2.25,1.83,7.75,-2.0,-1.0,-19.409999999999968
-6733.0,0,-2,2.0,0.0,-2.0,-2.5,-0.5,0.6699999999999999,-0.5,1.0,1.0,-4.019999999999982
86.0,1,0,-1.0,0.0,-0.5,-1.0,0.5,-5.0,-2.0,3.0,0.0,12.899999999999977
689.0,0,2,0.0,1.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0,5.719999999999999
1501.0,1,2,-1.0,0.0,2.17,1.0,0.0,4.0,2.0,-1.0,1.0,6.860000000000021
-1084.0,0,-2,-2.0,1.0,-2.8,-1.0,-3.0,1.0,1.0,2.0,1.0,50.36999999999998
1019.0,0,0,1.0,0.0,-0.1699999999999999,-1.0,0.0,1.33,-3.0,0.0,0.0,-22.320000000000007
4453.0,1,2,-1.0,0.0,0.0,3.75,8.33,-5.0,-5.17,0.0,1.0,5.760000000000005
39.0,0,0,1.0,-1.0,-0.5,2.0,-2.0,5.0,0.1,1.0,1.0,62.67999999999998
-6013.0,0,1,1.0,1.0,-3.0,-0.83,-2.75,5.0,1.5,0.0,2.0,-3.089999999999989
-180.0,1,2,-1.0,0.0,0.0,0.0,-5.33,-6.33,2.33,1.0,1.0,43.840000000000025
-9189.0,0,0,1.0,1.0,-6.0,-0.5,-4.75,-7.0,-1.25,0.0,0.0,29.22999999999999
-3594.0,0,-2,1.0,1.0,1.5,-3.0,-1.0,-1.0,-3.0,0.0,1.0,-8.970000000000013
6203.0,1,2,-1.0,-1.0,3.33,1.5,0.33,6.25,12.4,0.0,0.0,2.5300000000000082
-6594.0,0,-2,1.0,1.0,-4.0,-2.67,0.0,-3.25,3.0,1.0,-1.0,11.259999999999955
2096.0,0,2,1.0,-1.0,-1.33,-2.25,-4.0,2.17,0.5,0.0,-1.0,-14.249999999999972
2200.0,1,2,0.0,0.0,-1.0,1.33,1.0,4.14,0.0,0.0,1.0,9.030000000000037
5406.0,1,2,-2.0,-2.0,-0.92,1.5,3.0,4.5,-1.0,0.0,0.0,14.359999999999992
-4058.0,1,0,0.0,2.0,-1.5,1.0,0.5,7.33,8.33,1.0,2.0,-6.7500000000000355
4.0,1,0,0.0,0.0,2.67,1.5,-2.0,-2.5,3.0,0.0,0.0,7.3600000000000065
-3351.0,0,-2,-1.0,1.0,-2.13,0.0,-0.3399999999999998,0.5,-8.0,-2.0,-1.0,-12.71
-3246.0,1,-2,-1.0,1.0,0.0,0.75,-3.0,0.0,1.0,-2.0,-1.0,10.719999999999978
3957.0,1,2,-1.0,-2.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0,25.080000000000062
-9668.0,0,-1,1.0,1.0,-5.67,-8.0,-7.0,-4.0,-4.75,0.0,-2.0,8.019999999999946
-6025.0,0,-2,0.0,1.0,-1.5,-2.33,-8.0,3.0,-2.0,-1.0,0.0,-11.36999999999999
-3560.0,1,2,-2.0,0.0,-0.53,3.7,-3.75,-2.83,-2.0,3.0,2.0,81.57000000000002
2305.0,1,0,-1.0,0.0,0.5,3.0,0.5,-2.0,-1.83,0.0,1.0,0.36000000000002075
6377.0,1,2,1.0,-1.0,2.0,4.0,3.0,-2.67,-0.5,0.0,1.0,0.27000000000001023
-1450.0,0,-1,0.0,0.0,-1.33,-2.0,-1.0,-1.0,-1.0,2.0,0.0,-9.569999999999958
639.0,1,2,1.0,-1.0,-2.75,2.0,5.4,-4.5,-2.0,-3.0,-1.0,11.899999999999999
-872.0,0,0,1.0,-1.0,-4.75,-1.0,0.5,-2.0,-1.0,1.0,0.0,-26.460000000000022
8692.0,1,2,-1.0,-2.0,1.83,10.25,6.6,7.8,8.6,1.0,1.0,15.380000000000003
-663.0,0,0,0.0,0.0,0.0,-4.0,-2.5,4.25,0.0,0.0,1.0,6.359999999999964
-1316.0,1,-1,1.0,0.0,0.25,2.5,0.0,-4.67,1.0,-2.0,0.0,-45.18999999999997
-1155.0,1,0,1.0,0.0,-0.33,-3.33,4.0,1.83,2.0,1.0,-1.0,-3.2599999999999625
1062.0,1,-2,0.0,-1.0,-5.5,-3.33,3.0,-3.0,5.0,-1.0,0.0,23.969999999999985
692.0,0,0,1.0,1.0,2.5,0.5,3.5,-0.33,4.0,-1.0,0.0,-9.04000000000002
-2407.0,1,0,2.0,0.0,-1.0699999999999998,-0.7999999999999998,-1.27,0.0,-1.5,-2.0,1.0,14.079999999999984
-2629.0,0,0,0.0,0.0,3.33,0.8300000000000001,0.5,-9.5,-5.5,1.0,0.0,0.7399999999999878
5011.0,1,1,-1.0,-1.0,-3.0,-0.5,-3.0,7.6,7.5,-2.0,-2.0,1.7300000000000395
-8078.0,0,-1,2.0,1.0,3.0,0.75,0.4199999999999999,-6.4,-9.0,-1.0,2.0,8.430000000000007
10519.0,1,2,-2.0,-2.0,3.5,6.67,2.75,10.0,8.75,2.0,0.0,0.5700000000000216
5117.0,1,2,1.0,0.0,2.0,4.5,0.5,3.67,5.67,-2.0,-1.0,17.860000000000042
1515.0,1,2,0.0,0.0,2.0,3.0,4.0,3.5,2.83,-1.0,0.0,9.879999999999988
3007.0,1,2,-2.0,0.0,1.0,4.0,0.08,-1.0,1.75,2.0,-1.0,-13.169999999999995
-1531.0,1,0,1.0,1.0,0.5,-0.5,1.5,-3.17,-5.0,0.0,-1.0,3.639999999999951
-5727.0,0,-2,0.0,2.0,-0.66,-1.5,-0.95,-1.25,5.5,1.0,1.0,15.779999999999987
-3475.0,0,0,0.0,1.0,1.0,-7.25,1.0,-1.0,-2.0,0.0,0.0,-34.5
-4338.0,0,-1,-1.0,0.0,0.0,-1.13,-3.0,-9.5,-1.53,3.0,0.0,-7.000000000000014
1694.0,0,1,1.0,0.0,1.5,1.0,1.33,-2.0,5.17,-2.0,0.0,-5.960000000000008
-4917.0,0,0,-1.0,0.0,-0.5,-4.67,-8.0,-6.0,-3.0,1.0,0.0,-30.09000000000001
3936.0,1,2,0.0,-1.0,-0.6699999999999999,4.5,4.0,-8.57,0.0,-1.0,2.0,15.930000000000014
-689.0,1,1,-2.0,-1.0,-0.5,-2.0,-1.33,1.67,3.0,3.0,1.0,-16.900000000000006
3220.0,1,2,1.0,0.0,1.67,3.5,2.0,1.0,3.0,-2.0,-1.0,-2.1700000000000017
-11366.0,0,0,0.0,1.0,-6.6,-5.33,-1.5,-6.0,-7.0,2.0,2.0,-0.6699999999999662
-8915.0,0,-1,1.0,1.0,-3.5,-7.33,-3.0,-2.5,-2.0,0.0,0.0,-15.259999999999991
8287.0,1,1,-1.0,-2.0,3.5,3.0,1.5,2.0,2.0,1.0,0.0,-7.0700000000000145
-4440.0,0,0,0.0,-1.0,2.0,-4.0,-5.25,-2.17,-2.0,-1.0,1.0,7.099999999999987
-4652.0,1,-2,2.0,0.0,0.25,-5.5,-2.5,-6.0,-6.0,0.0,0.0,5.6699999999999875
-7127.0,1,-1,0.0,0.0,-1.0699999999999998,-0.1699999999999999,-2.17,-3.5,-5.5,-1.0,-1.0,4.740000000000045
7607.0,1,2,1.0,-3.0,9.33,5.0,3.0,-1.5,0.33,-2.0,0.0,-4.110000000000035
3932.0,1,2,-2.0,-1.0,-0.8300000000000001,0.5,-6.5,0.0,2.0,-2.0,-1.0,-2.2500000000000213
-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0,-71.94
1432.0,0,0,1.0,0.0,5.0,-0.25,4.0,-1.0,-2.0,-1.0,1.0,-8.130000000000031
423.0,0,0,-1.0,-1.0,0.08,-2.75,-5.0,0.6699999999999999,1.5,-2.0,1.0,-48.27
309.0,1,-2,1.0,1.0,0.0,1.33,4.0,-2.1,5.75,-1.0,0.0,-1.8999999999999986
1443.0,1,0,0.0,0.0,-3.33,2.17,-7.5,0.6699999999999999,2.0,0.0,0.0,-3.3300000000000054
1154.0,0,-1,0.0,0.0,-1.25,-2.17,-1.0,2.0,4.0,0.0,1.0,-0.8299999999999912
6615.0,1,1,-1.0,-1.0,2.5,4.0,-2.33,8.0,8.0,1.0,1.0,22.999999999999957
2452.0,1,-1,-1.0,0.0,-2.0,-1.0,0.6699999999999999,8.0,6.12,-2.0,-2.0,-10.389999999999986
-1182.0,0,1,1.0,0.0,0.0,-2.5,2.33,-2.5,-1.08,0.0,-1.0,2.569999999999993
9936.0,1,2,-2.0,-2.0,2.5,6.67,1.25,1.0,4.0,-2.0,0.0,6.170000000000002
10402.0,1,2,-2.0,-4.0,-1.45,4.0,0.92,6.4,3.0,0.0,0.0,13.510000000000026
