link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/euw/6384444624,53.35,55.26,44.94,49.13,51.69,48.52,48.34,46.05,55.0,51.59,1.33,1.5,3.0,6.0,0.67,1.5,1.5,0.75,3.0,3.0,334.0,0.0,0.0,0.0,1.0,2,0,blue,2,-1.0,0.0,-0.1699999999999999,-3.0,-0.83,0.75,0.0,top,Fighter,top,Marksman,jungle,Marksman,top,Fighter,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,4.0,4.0,4.0,0.0,0.0,2.769999999999996
/match/euw/6384438806,47.88,52.4,54.18,50.59,49.91,52.16,45.62,52.27,49.91,52.63,1.0,1.0,5.0,8.0,1.0,1.5,1.0,3.5,0.75,10.0,-2595.0,1.0,0.0,1.0,0.0,1,1,red,0,1.0,1.0,0.0,-3.0,-0.5,-2.5,-9.25,top,Fighter,top,Fighter,jungle,Tank,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,support,Marksman,mid,Mage,top,Tank,4.0,2.0,4.0,3.0,2.0,1.0,-12.550000000000011
/match/euw/6384439528,51.55,49.15,46.19,45.65,49.35,53.76,50.56,50.93,52.14,49.63,1.0,1.0,2.5,2.5,2.0,5.0,0.0,7.0,0.0,5.0,-3975.0,1.0,0.0,1.0,0.0,1,1,red,0,1.0,1.0,0.0,0.0,-3.0,-7.0,-5.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Mage,mid,Mage,top,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,5.0,4.0,1.0,1.0,0.6700000000000159
/match/euw/6384440528,51.2,51.56,51.4,52.99,51.5,44.53,47.41,50.93,48.3,49.91,0.2,7.0,3.0,1.33,4.0,2.0,3.0,3.0,3.0,0.67,1097.0,0.0,1.0,0.0,0.0,1,1,blue,0,0.0,-1.0,-6.8,1.67,2.0,0.0,2.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,mid,Mage,mid,Assassin,mid,Marksman,adc,Marksman,support,Support,mid,Mage,4.0,4.0,4.0,5.0,0.0,-1.0,-0.11000000000000654
/match/euw/6384437484,49.3,50.45,45.69,49.13,49.13,47.06,50.56,50.09,0.5,49.95,2.0,1.0,1.0,1.8,3.0,1.25,0.75,10.0,0.33,10.0,-5166.0,0.0,0.0,1.0,0.0,0,0,red,0,1.0,0.0,1.0,-0.8,1.75,-9.25,-9.67,top,Fighter,top,Tank,jungle,Fighter,top,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,top,Fighter,support,Support,4.0,3.0,3.0,4.0,1.0,-1.0,-51.499999999999986
/match/euw/6384588336,51.55,43.79,49.11,50.62,52.08,50.45,48.34,50.89,49.82,49.63,1.0,1.5,2.0,5.0,3.0,1.33,3.5,1.33,2.5,1.5,4843.0,0.0,2.0,1.0,0.0,2,0,blue,2,1.0,-2.0,-0.5,-3.0,1.67,2.17,1.0,top,Fighter,top,Tank,jungle,Tank,jungle,Fighter,jungle,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Support,support,Support,3.0,5.0,5.0,5.0,-2.0,0.0,5.520000000000003
/match/euw/6384583290,51.2,48.18,49.65,47.76,51.69,45.98,50.93,45.51,44.89,51.24,1.5,0.6,3.0,3.0,1.0,5.0,2.5,4.0,5.0,0.75,-1394.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,0.9,0.0,-4.0,-1.5,4.25,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Marksman,4.0,5.0,4.0,4.0,-1.0,0.0,9.690000000000026
/match/euw/6384572228,50.84,55.17,54.18,49.13,53.84,48.34,50.19,50.09,46.96,53.09,2.0,1.0,1.5,7.0,1.0,2.5,2.0,1.0,2.0,2.0,-1128.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,1.0,-5.5,-1.5,1.0,0.0,top,Tank,mid,Mage,jungle,Tank,top,Fighter,top,Assassin,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,0.1899999999999693
/match/euw/6384578576,50.84,51.49,51.3,50.59,61.29,50.45,50.93,48.34,52.14,60.74,0.33,3.0,0.67,6.0,1.0,3.0,0.67,7.0,0.5,8.0,-8288.0,2.0,0.0,2.0,0.0,0,2,blue,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,top,Tank,top,Fighter,top,Fighter,jungle,Fighter,adc,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,4.0,-2.0,0.0,4.889999999999979
/match/euw/6384578607,54.79,48.48,44.94,49.11,49.91,51.69,50.89,57.65,38.89,55.41,2.33,1.2,2.5,2.67,1.33,1.33,2.0,1.33,1.67,1.67,-989.0,1.0,1.0,2.0,0.0,0,2,red,-2,2.0,0.0,1.13,-0.1699999999999999,0.0,0.6699999999999999,0.0,top,Fighter,top,Fighter,jungle,Marksman,jungle,Tank,mid,Mage,top,Mage,adc,Marksman,adc,Mage,top,Marksman,support,Mage,4.0,4.0,3.0,3.0,0.0,0.0,-22.92000000000001
/match/euw/6381409030,49.73,47.65,50.0,49.48,52.88,47.86,53.01,50.93,52.81,53.09,0.67,1.0,1.0,1.0,1.33,10.0,0.75,9.0,2.0,3.0,-7777.0,1.0,0.0,0.0,1.0,0,2,red,-2,-1.0,1.0,-0.3299999999999999,0.0,-8.67,-8.25,-1.0,top,Fighter,top,Tank,top,Marksman,jungle,Assassin,jungle,Assassin,mid,Mage,top,Fighter,adc,Marksman,support,Support,support,Support,2.0,5.0,4.0,5.0,-3.0,-1.0,9.419999999999952
/match/euw/6381398293,49.24,50.45,50.59,49.65,47.02,46.7,50.93,48.19,49.63,49.95,2.0,0.0,6.0,0.0,3.0,0.0,7.0,0.75,6.0,1.5,8744.0,0.0,2.0,1.0,1.0,2,0,blue,2,0.0,-2.0,2.0,6.0,3.0,6.25,4.5,top,Fighter,top,Tank,jungle,Fighter,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,mid,Mage,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,2.4700000000000273
/match/euw/6381397390,44.77,55.26,49.65,0.5,37.5,50.45,50.93,50.19,52.14,52.09,0.0,4.0,1.0,5.0,2.0,2.0,3.0,2.5,3.0,1.33,-1570.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,-4.0,-4.0,0.0,0.5,1.67,top,Fighter,top,Marksman,jungle,Fighter,mid,Mage,support,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Tank,4.0,3.0,4.0,3.0,1.0,1.0,26.50000000000003
/match/euw/6381396105,52.4,52.1,52.99,49.13,50.76,52.28,50.09,52.8,55.0,51.24,0.6,2.0,2.0,8.0,2.33,1.33,3.0,1.0,2.0,1.25,-726.0,1.0,1.0,0.0,1.0,1,1,red,0,-1.0,0.0,-1.4,-6.0,1.0,2.0,0.75,top,Fighter,top,Assassin,jungle,Tank,top,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Fighter,support,Support,support,Marksman,4.0,4.0,4.0,4.0,0.0,0.0,3.690000000000019
/match/euw/6381391389,48.15,43.79,49.65,50.99,47.37,49.91,50.93,50.89,53.09,51.59,0.25,7.0,1.0,8.0,1.5,2.0,0.5,5.0,1.0,8.0,-6221.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-6.75,-7.0,-0.5,-4.5,-7.0,top,Mage,top,Tank,jungle,Fighter,jungle,Assassin,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,5.0,4.0,4.0,-1.0,0.0,2.019999999999996
/match/euw/6384435553,49.43,49.22,51.96,51.96,50.45,49.18,52.14,48.9,52.14,52.85,4.0,0.0,8.0,1.0,0.0,5.0,8.0,0.67,8.0,1.5,3387.0,0.0,0.0,0.0,1.0,2,0,red,2,-1.0,0.0,4.0,7.0,-5.0,7.33,6.5,top,Mage,top,Fighter,jungle,Mage,jungle,Assassin,mid,Mage,mid,Mage,mid,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,3.0,5.0,-1.0,-2.0,4.009999999999991
/match/euw/6384422130,49.92,54.79,47.86,53.09,44.88,50.45,51.04,50.93,52.81,49.63,1.5,0.5,1.0,7.0,3.0,1.5,2.0,5.0,1.33,3.5,-327.0,0.0,0.0,2.0,0.0,1,1,red,0,2.0,0.0,1.0,-6.0,1.5,-3.0,-2.17,top,Tank,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,5.0,5.0,0.0,0.0,-12.38000000000001
/match/euw/6384430611,49.15,46.91,51.4,45.69,46.8,50.35,50.93,52.57,49.63,42.84,3.0,0.67,2.0,6.0,0.5,3.5,2.0,5.0,2.5,1.75,-331.0,0.0,2.0,0.0,1.0,1,1,red,0,-1.0,-2.0,2.33,-4.0,-3.0,-3.0,0.75,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,3.0,3.0,-1.0,0.0,9.550000000000004
/match/euw/6384429563,49.73,53.43,47.45,48.05,46.7,49.35,50.93,50.56,49.82,52.09,0.25,5.0,5.0,3.0,3.5,2.5,6.0,0.6,3.67,1.0,-168.0,1.0,1.0,1.0,0.0,0,2,red,-2,1.0,0.0,-4.75,2.0,1.0,5.4,2.67,top,Fighter,top,Fighter,top,Tank,jungle,Support,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Support,mid,Tank,3.0,4.0,5.0,5.0,-1.0,0.0,-8.850000000000023
/match/euw/6384422774,54.78,46.75,55.61,45.69,45.78,49.18,48.34,50.96,51.24,45.0,2.0,1.0,7.0,0.75,3.0,0.33,4.0,1.67,5.0,0.8,7070.0,0.0,2.0,1.0,0.0,1,1,blue,0,1.0,-2.0,1.0,6.25,2.67,2.33,4.2,top,Fighter,top,Fighter,top,Assassin,jungle,Fighter,mid,Marksman,mid,Mage,adc,Marksman,top,Marksman,support,Marksman,adc,Marksman,4.0,3.0,3.0,3.0,1.0,0.0,18.170000000000023
/match/euw/6384578519,51.56,49.15,51.96,51.35,48.94,49.13,48.34,52.57,49.63,44.89,3.0,0.33,11.0,2.0,4.0,1.0,5.5,0.75,3.67,1.25,4018.0,0.0,1.0,1.0,1.0,1,1,blue,0,0.0,-1.0,2.67,9.0,3.0,4.75,2.42,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,4.0,0.0,0.0,3.3400000000000105
/match/euw/6384573054,50.45,49.3,53.87,49.65,53.76,52.68,48.9,50.19,52.81,51.59,0.67,1.0,0.67,11.0,0.5,5.0,2.0,3.0,2.0,2.5,-3385.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,top,Tank,top,Fighter,jungle,Assassin,jungle,Fighter,top,Marksman,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,4.0,4.0,3.0,0.0,1.0,6.379999999999939
/match/euw/6384567102,51.2,49.15,49.65,53.09,49.71,50.21,52.57,50.89,52.81,47.94,1.0,1.33,2.0,8.0,0.67,5.0,0.5,6.0,0.67,9.0,-4095.0,1.0,0.0,2.0,0.0,0,2,blue,-2,2.0,1.0,-0.33,-6.0,-4.33,-5.5,-8.33,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,4.0,4.0,-1.0,0.0,4.659999999999982
/match/euw/6384572682,51.56,54.79,52.82,45.69,49.35,52.68,45.62,50.56,50.62,52.81,0.4,7.0,1.25,3.67,2.0,3.33,0.75,5.5,3.0,2.33,-5990.0,1.0,0.0,0.0,0.0,1,1,red,0,0.0,1.0,-6.6,-2.42,-1.33,-4.75,0.6699999999999999,top,Fighter,top,Fighter,top,Tank,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,4.0,4.0,3.0,0.0,1.0,-6.560000000000002
/match/euw/6384563062,48.94,51.49,52.84,52.82,49.61,52.16,50.19,51.67,42.84,52.09,1.0,2.0,1.25,3.0,3.0,1.0,1.67,5.5,0.5,2.5,-5373.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,-1.0,-1.75,2.0,-3.83,-2.0,top,Fighter,top,Fighter,top,Fighter,top,Tank,top,Tank,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,mid,Tank,3.0,2.0,4.0,3.0,1.0,1.0,-15.810000000000016
/match/euw/6381392142,50.72,49.92,49.13,52.82,44.88,47.75,48.9,48.34,49.63,52.09,0.5,3.0,3.0,7.0,1.0,1.33,0.33,6.0,0.25,11.0,-3062.0,1.0,0.0,0.0,0.0,1,0,red,1,0.0,1.0,-2.5,-4.0,-0.33,-5.67,-10.75,top,Fighter,top,Tank,top,Fighter,top,Tank,mid,Assassin,top,Assassin,adc,Marksman,adc,Marksman,support,Support,mid,Tank,4.0,2.0,4.0,3.0,2.0,1.0,-7.660000000000025
/match/euw/6381382344,50.72,50.84,46.19,49.13,49.18,52.34,52.14,50.09,42.84,51.24,0.33,3.0,1.25,7.0,1.5,3.5,3.0,1.5,4.0,1.0,-263.0,0.0,0.0,1.0,1.0,1,1,red,0,0.0,0.0,-2.67,-5.75,-2.0,1.5,3.0,top,Fighter,top,Tank,jungle,Assassin,top,Fighter,mid,Mage,mid,Assassin,mid,Marksman,adc,Marksman,support,Mage,support,Marksman,4.0,4.0,4.0,4.0,0.0,0.0,-12.569999999999986
/match/euw/6381371373,46.26,49.15,51.3,46.19,47.06,47.75,50.19,50.09,45.0,47.94,4.0,0.33,1.33,7.0,0.25,6.0,2.0,1.33,2.0,2.67,-6629.0,1.0,0.0,2.0,0.0,1,1,red,0,2.0,1.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,top,Assassin,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,adc,Marksman,support,Mage,2.0,4.0,3.0,4.0,-2.0,-1.0,-1.3100000000000023
/match/euw/6381367587,53.85,49.24,52.82,50.41,52.16,47.86,50.09,48.34,49.63,42.84,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1579.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,top,Mage,top,Fighter,top,Tank,jungle,Marksman,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,3.0,5.0,5.0,3.0,-2.0,2.0,19.86
/match/euw/6381353624,49.22,53.35,44.94,49.13,51.69,53.84,50.09,48.34,49.82,48.3,0.5,3.0,2.0,3.0,2.0,0.33,0.0,4.0,0.0,5.0,-2313.0,0.0,0.0,1.0,1.0,2,0,red,2,0.0,0.0,-2.5,-1.0,1.67,-4.0,-5.0,top,Fighter,top,Fighter,jungle,Marksman,top,Fighter,top,Mage,top,Assassin,adc,Marksman,adc,Marksman,mid,Support,support,Support,3.0,3.0,4.0,4.0,0.0,0.0,-7.200000000000003
/match/euw/6384419329,49.15,50.84,45.69,49.13,50.45,53.84,52.14,50.93,51.59,49.63,0.75,3.0,3.0,3.33,1.5,3.5,1.67,2.33,4.5,4.0,-1940.0,1.0,0.0,0.0,1.0,1,1,blue,0,-1.0,1.0,-2.25,-0.33,-2.0,-0.6600000000000001,0.5,top,Fighter,top,Tank,jungle,Fighter,top,Fighter,mid,Mage,top,Assassin,mid,Marksman,adc,Marksman,support,Tank,support,Support,4.0,3.0,4.0,5.0,1.0,-1.0,-5.349999999999994
/match/euw/6384425563,50.84,51.2,45.69,46.19,51.11,44.88,50.89,50.09,49.63,52.11,1.33,1.25,3.5,1.33,2.0,2.0,6.0,1.0,5.0,2.0,3170.0,1.0,0.0,0.0,1.0,1,1,blue,0,-1.0,1.0,0.08,2.17,0.0,5.0,3.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Mage,5.0,5.0,4.0,4.0,0.0,0.0,3.6899999999999835
/match/euw/6384422475,48.18,49.43,53.09,49.65,46.44,53.76,50.93,50.56,49.63,42.84,2.0,3.0,1.0,2.5,0.0,0.0,3.0,3.0,1.33,5.0,-379.0,1.0,1.0,2.0,0.0,2,0,red,2,2.0,0.0,-1.0,-1.5,0.0,0.0,-3.67,top,Fighter,top,Mage,jungle,Assassin,jungle,Fighter,top,Mage,top,Marksman,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,4.0,5.0,3.0,0.0,2.0,2.030000000000001
/match/euw/6384409267,51.2,49.24,51.3,0.5,49.15,62.0,48.34,51.67,53.71,49.03,0.0,1.0,5.0,1.0,0.67,1.5,6.5,1.6,2.0,1.14,757.0,0.0,1.0,0.0,2.0,0,1,blue,-1,-2.0,-1.0,-1.0,4.0,-0.83,4.9,0.8600000000000001,top,Fighter,top,Fighter,top,Fighter,mid,Mage,top,Mage,top,Tank,adc,Marksman,adc,Marksman,mid,Mage,jungle,Tank,2.0,2.0,3.0,4.0,0.0,-1.0,41.260000000000005
/match/euw/6384410062,49.4,61.64,54.51,51.82,50.35,49.71,48.34,50.89,53.09,52.14,3.0,0.0,2.0,1.0,1.0,3.0,0.0,7.0,0.0,7.0,-1863.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,3.0,1.0,-2.0,-7.0,-7.0,top,Assassin,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,5.0,0.0,0.0,-10.509999999999991
/match/euw/6384559012,51.04,53.35,47.86,45.69,53.04,52.34,51.49,52.94,52.85,53.09,1.0,0.0,1.0,6.0,4.0,1.0,2.0,1.0,5.0,8.0,1224.0,0.0,0.0,0.0,1.0,1,1,red,0,-1.0,0.0,1.0,-5.0,3.0,1.0,-3.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,mid,Mage,support,Support,support,Support,5.0,4.0,4.0,4.0,1.0,0.0,-1.129999999999967
/match/euw/6384555009,49.73,48.18,45.15,49.48,52.78,49.91,51.04,50.0,52.81,48.54,2.0,1.0,2.0,2.0,1.0,1.0,1.33,4.0,3.0,2.5,2490.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,1.0,0.0,0.0,-2.67,0.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Assassin,top,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,5.0,5.0,-1.0,0.0,5.399999999999999
/match/euw/6384551248,50.45,53.85,49.48,51.82,47.06,32.0,50.93,48.34,47.94,51.59,0.67,1.5,5.0,3.0,4.0,1.0,2.0,1.33,2.0,0.75,4425.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,-0.83,2.0,3.0,0.6699999999999999,1.25,top,Tank,top,Mage,jungle,Assassin,jungle,Assassin,top,Fighter,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,support,Tank,4.0,4.0,5.0,5.0,0.0,0.0,8.26000000000002
/match/euw/6384558782,52.4,53.35,45.15,49.65,46.44,47.86,52.94,50.89,54.17,44.64,2.5,0.75,2.0,2.33,7.0,0.5,6.0,2.0,2.0,1.0,5981.0,0.0,2.0,2.0,0.0,1,1,red,0,2.0,-2.0,1.75,-0.33,6.5,4.0,1.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,top,Mage,mid,Mage,top,Mage,adc,Marksman,top,Tank,support,Support,2.0,5.0,4.0,4.0,-3.0,0.0,4.710000000000022
/match/euw/6384554054,49.15,52.4,50.0,46.19,44.31,49.71,51.67,50.19,52.14,49.95,0.6,2.5,5.0,4.0,1.0,5.0,5.5,0.4,11.0,0.33,-413.0,1.0,0.0,2.0,0.0,0,2,blue,-2,2.0,1.0,-1.9,1.0,-4.0,5.1,10.67,top,Fighter,top,Fighter,top,Tank,jungle,Assassin,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,5.0,0.0,0.0,-1.1700000000000301
/match/euw/6381318904,49.92,44.77,45.15,51.96,52.28,53.76,50.93,48.34,49.63,46.34,0.0,5.0,0.25,7.0,0.0,7.0,1.0,4.0,0.67,8.0,-11460.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-5.0,-6.75,-7.0,-3.0,-7.33,top,Tank,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Mage,top,Marksman,adc,Marksman,adc,Marksman,support,Support,mid,Mage,5.0,3.0,5.0,4.0,2.0,1.0,2.7399999999999807
/match/euw/6381274012,49.43,47.65,53.09,51.35,50.45,55.3,48.34,50.56,42.84,52.81,1.0,1.0,11.0,1.5,4.0,0.5,3.0,0.4,8.0,1.5,4395.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,0.0,9.5,3.5,2.6,6.5,top,Mage,top,Tank,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Tank,adc,Marksman,adc,Marksman,support,Mage,support,Support,5.0,5.0,3.0,4.0,0.0,-1.0,-13.519999999999968
/match/euw/6381270242,54.79,49.92,50.99,50.41,53.76,49.91,50.93,48.34,52.81,52.85,2.5,0.67,13.0,1.0,1.33,2.67,1.25,2.33,1.0,3.0,3724.0,0.0,0.0,2.0,0.0,1,1,blue,0,2.0,0.0,1.83,12.0,-1.34,-1.08,-2.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Marksman,top,Marksman,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,11.849999999999959
/match/euw/6381245346,51.55,49.73,52.82,53.87,49.91,36.59,50.89,50.93,51.59,52.81,0.33,3.0,1.0,5.0,0.0,2.0,1.0,8.0,1.0,6.0,-8776.0,2.0,0.0,1.0,1.0,0,1,red,-1,0.0,2.0,-2.67,-4.0,-2.0,-7.0,-5.0,top,Fighter,top,Tank,top,Tank,jungle,Assassin,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Tank,support,Support,4.0,4.0,4.0,5.0,0.0,-1.0,12.829999999999984
/match/euw/6381249837,46.91,48.18,45.69,50.59,47.06,50.85,52.57,50.89,49.63,56.25,0.75,1.67,11.0,1.75,4.0,1.25,1.6,3.67,4.0,1.5,9956.0,0.0,2.0,0.0,2.0,2,0,blue,2,-2.0,-2.0,-0.92,9.25,2.75,-2.07,2.5,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,top,Tank,4.0,4.0,3.0,4.0,0.0,-1.0,-14.90000000000002
/match/euw/6384412612,49.92,51.35,44.94,49.11,50.85,52.16,48.34,50.0,47.94,46.96,0.33,4.0,3.0,4.0,0.5,1.67,1.0,2.0,2.5,5.0,-6248.0,0.0,0.0,0.0,2.0,0,2,red,-2,-2.0,0.0,-3.67,-1.0,-1.17,-1.0,-2.5,top,Tank,top,Mage,jungle,Marksman,jungle,Tank,mid,Assassin,top,Fighter,adc,Marksman,adc,Marksman,support,Mage,support,Support,5.0,4.0,4.0,5.0,1.0,-1.0,-7.589999999999968
/match/euw/6384412563,52.1,47.65,46.19,50.41,49.71,46.44,50.93,50.89,52.14,44.64,10.0,0.25,2.0,2.0,4.0,0.67,2.0,2.0,7.0,1.0,2983.0,0.0,1.0,1.0,1.0,1,1,blue,0,0.0,-1.0,9.75,0.0,3.33,0.0,6.0,top,Assassin,top,Tank,jungle,Assassin,jungle,Marksman,top,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,11.039999999999992
/match/euw/6384407668,49.43,50.84,47.86,54.15,46.44,54.23,46.05,50.96,44.64,48.54,0.75,1.67,1.67,1.67,7.0,0.75,3.0,1.0,7.0,2.0,3834.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,-0.92,0.0,6.25,2.0,5.0,top,Mage,top,Tank,jungle,Fighter,jungle,Mage,top,Mage,mid,Marksman,adc,Marksman,top,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-24.30000000000004
/match/euw/6384403004,49.4,53.43,54.89,53.09,44.53,49.91,50.93,50.19,46.96,52.81,2.0,0.5,5.0,3.0,1.0,1.0,3.0,1.0,2.0,0.5,1751.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,1.5,2.0,0.0,2.0,1.5,top,Assassin,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,3.0,5.0,0.0,-2.0,-12.719999999999999
/match/euw/6384402925,51.56,49.43,54.51,40.0,52.16,48.6,48.34,50.96,37.5,52.81,4.0,0.5,9.0,0.33,1.67,3.0,3.0,0.0,5.0,3.0,1658.0,1.0,1.0,0.0,1.0,1,1,blue,0,-1.0,0.0,3.5,8.67,-1.33,3.0,2.0,top,Fighter,top,Mage,top,Fighter,top,Assassin,top,Fighter,jungle,Mage,adc,Marksman,top,Marksman,jungle,Fighter,support,Support,2.0,2.0,2.0,4.0,0.0,-2.0,2.269999999999989
/match/euw/6384557565,47.65,52.4,54.51,52.84,44.31,49.35,50.93,0.5,53.09,51.07,0.5,7.0,0.75,1.75,1.67,3.5,2.0,2.25,1.2,3.0,-6582.0,1.0,0.0,0.0,0.0,1,1,red,0,0.0,1.0,-6.5,-1.0,-1.83,-0.25,-1.8,top,Tank,top,Fighter,top,Fighter,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,jungle,Fighter,support,Support,support,Tank,4.0,3.0,5.0,3.0,1.0,2.0,44.330000000000005
/match/euw/6384552580,57.14,51.2,49.65,47.86,52.28,52.68,50.09,50.56,52.85,47.17,1.0,0.8,8.0,1.0,10.0,0.14,1.0,3.0,4.0,3.0,-602.0,1.0,0.0,1.0,0.0,2,0,blue,2,1.0,1.0,0.1999999999999999,7.0,9.86,-2.0,1.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Mage,5.0,4.0,4.0,3.0,1.0,1.0,12.539999999999978
