gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
230.0,1,0,0.0,0.0,-3.67,0.0,-3.5,-3.0,3.75
3490.0,1,0,-1.0,1.0,-1.5,8.75,1.67,8.0,4.6
-3865.0,0,-2,1.0,1.0,-1.25,0.0,0.0,-3.0,-1.0
-1385.0,1,1,1.0,-1.0,2.0,-1.17,-2.5,-2.67,-8.0
1488.0,1,0,-1.0,0.0,-1.5,-2.0,-3.0,3.2,-0.5
1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75
3500.0,0,2,1.0,0.0,0.9199999999999999,3.0,0.33000000000000007,1.83,0.0
2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5
-3267.0,0,-2,1.0,1.0,1.0,-3.0,-0.5,-2.1,-3.0
5522.0,1,1,-2.0,0.0,2.67,4.0,2.5,6.0,2.33
216.0,1,2,-2.0,0.0,1.5,2.0,-0.5,6.67,6.67
2496.0,1,2,-1.0,0.0,6.0,2.0,-1.0,-4.0,-1.0
6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75
-1688.0,0,0,1.0,0.0,5.0,-5.8,-5.0,-4.0,-6.5
-3196.0,1,-2,-1.0,0.0,-3.0,6.0,2.67,0.0,3.0
-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0
-5262.0,0,-2,1.0,3.0,0.0,0.0,-1.0,-1.5,0.0
-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0
-1158.0,1,-2,0.0,0.0,-3.0,1.0,1.0,2.0,-2.5
1260.0,1,2,-2.0,-1.0,-2.67,-3.0,4.0,2.5,0.5
-3490.0,0,2,1.0,0.0,-1.0,-2.0,-3.0,-2.0,-2.0
4946.0,1,1,1.0,-1.0,1.0,1.5,-9.0,1.5,0.5
1831.0,1,2,0.0,0.0,4.0,-4.5,-5.5,0.5,0.25
-10201.0,0,-2,1.0,2.0,-2.67,-3.5,-3.5,-8.75,-9.67
-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0
5444.0,1,2,-1.0,-1.0,1.5,5.0,1.0,-0.5,2.5
12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75
-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5
-2489.0,0,0,0.0,2.0,-1.5,-4.0,-5.75,-1.0,-1.0
-2800.0,0,-2,1.0,1.0,3.2,0.0,2.0,0.33000000000000007,-1.0
-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0
395.0,1,2,-1.0,0.0,-3.0,-5.0,-6.0,4.1,3.5
2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67
2785.0,1,2,0.0,0.0,6.86,-3.0,-0.5,1.0,-1.0
2978.0,1,1,-2.0,1.0,1.33,3.0,2.5,1.0,-1.0
1728.0,0,-1,0.0,-1.0,-1.75,-2.83,0.08000000000000007,-2.0,0.75
-1114.0,0,0,1.0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5
4048.0,0,0,-1.0,-1.0,7.33,1.0,6.0,7.6,-1.17
9038.0,1,2,-1.0,-3.0,0.0,12.4,-3.0,11.67,3.4
-2894.0,0,-2,2.0,1.0,-0.5,-1.0,4.33,-1.0,-2.67
-7611.0,0,-2,2.0,1.0,-2.67,-5.5,-8.71,-2.33,0.7
-71.0,0,2,1.0,0.0,-2.0,3.0,4.0,0.0,-2.0
-348.0,0,1,-2.0,1.0,1.0,3.0,-2.67,2.67,1.5
2095.0,1,2,-2.0,0.0,0.8300000000000001,2.0,3.0,0.0,-1.0
-3347.0,0,0,1.0,0.0,-2.0,-8.6,-2.17,-3.0,-2.0
-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67
-54.0,0,2,-1.0,0.0,0.66,-0.33000000000000007,1.0,-5.0,-6.33
3457.0,1,2,1.0,-1.0,1.5,3.33,1.0,2.0,2.0
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0
-4509.0,1,0,1.0,1.0,-3.3,-0.9300000000000002,-3.25,-4.0,4.33
-3979.0,0,2,-1.0,0.0,0.0,-3.0,0.0,-4.67,-5.5
3496.0,1,0,-2.0,-1.0,6.0,6.0,4.67,-4.0,-1.5
-13434.0,0,-2,1.0,3.0,-5.33,-8.67,-9.0,-1.58,-9.5
-5783.0,0,0,1.0,1.0,-3.5,-3.0,-2.25,0.0,1.0
2746.0,1,2,1.0,-1.0,1.0,-1.67,-1.67,4.0,5.5
10466.0,1,1,-1.0,-3.0,0.41999999999999993,9.67,2.3,2.67,11.5
4788.0,1,2,1.0,-1.0,0.32999999999999996,2.0,0.0,8.0,8.0
-2629.0,0,-2,1.0,1.0,-2.0,-1.0,-4.0,-4.67,-4.5
3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0
1225.0,0,0,1.0,0.0,3.0,-3.33,5.0,-2.5,-2.5
2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25
3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2
233.0,0,0,0.0,0.0,-1.5,3.67,5.4,-0.25,-0.25
-4504.0,0,-2,2.0,1.0,-3.0,3.0,0.5,-7.75,-7.67
586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0
5120.0,0,2,0.0,-1.0,-1.33,7.5,0.32999999999999996,3.67,3.5
4066.0,1,2,1.0,-1.0,0.5,2.5,0.0,0.5,1.0
5834.0,1,2,0.0,-2.0,-4.0,0.32999999999999996,1.75,5.67,4.0
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0
-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5
5311.0,0,2,-1.0,-1.0,6.0,11.2,4.0,-6.0,3.5
-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5
2318.0,1,2,-2.0,-2.0,7.6,1.75,-1.0,-2.17,-0.6699999999999999
-174.0,1,2,-1.0,0.0,-1.6,-0.5,3.0,2.0,-2.0
-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.33999999999999986,-0.8300000000000001
-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5
-3797.0,1,0,1.0,0.0,-4.0,-4.0,-2.0,-1.5,-2.0
4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67
-2203.0,0,-1,-1.0,1.0,-4.67,-0.75,1.67,-4.0,-4.0
-3903.0,0,2,1.0,0.0,1.0,-4.0,-5.0,-3.0,-3.5
451.0,0,2,1.0,-1.0,-3.0,0.5,-3.25,5.5,3.33
3643.0,1,1,-2.0,0.0,-2.5,4.0,1.0,9.83,9.0
-3207.0,0,-2,-1.0,2.0,-2.67,-3.0,-7.0,0.16999999999999993,-3.5
-8691.0,0,-2,0.0,1.0,-6.0,-9.0,-6.25,-3.5,-1.5
8646.0,1,0,-2.0,-3.0,0.8300000000000001,15.0,4.0,10.5,11.6
11216.0,1,1,-1.0,-2.0,-2.0,1.67,2.0,8.75,10.0
2653.0,0,0,-1.0,0.0,-0.5,-3.33,0.0,-2.0,-4.5
-1143.0,1,-2,0.0,0.0,-1.0,0.0,4.0,1.83,5.5
789.0,1,0,-1.0,0.0,-1.5,-1.0,6.5,-2.0,0.06999999999999984
-884.0,0,2,-2.0,0.0,-0.83,-2.5,1.0,2.0,1.0
302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8
11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0
-5101.0,0,2,1.0,2.0,-0.5,-4.33,-4.5,-9.75,-9.67
-503.0,1,-1,-1.0,0.0,0.0,3.5,-2.0,3.0,4.0
-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8
82.0,0,2,0.0,0.0,3.0,-2.0,-6.5,-3.0,-3.0
6529.0,1,1,-1.0,-2.0,-4.0,0.25,2.0,2.0,5.0
1969.0,1,2,-1.0,-1.0,-4.33,2.0,-1.0,2.7,2.0
2736.0,1,2,-2.0,-2.0,3.5,1.04,-3.0,-6.0,-5.67
5841.0,1,0,-1.0,-1.0,3.67,6.0,3.33,3.0,2.33
-363.0,0,-2,-1.0,-1.0,0.8699999999999999,-2.0,-3.5,1.0,2.0
1520.0,0,2,-2.0,-1.0,0.5,-1.5,-0.16999999999999993,0.5,-4.5
2745.0,1,0,-1.0,-1.0,-2.0,1.5,0.75,6.5,8.67
2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67
6602.0,0,2,-2.0,-1.0,1.0,5.5,0.0,4.0,6.75
3004.0,1,2,-1.0,0.0,5.5,-0.33000000000000007,-5.0,4.33,4.0
-596.0,1,0,0.0,0.0,0.5,-0.16999999999999993,-0.9999999999999999,0.0,-8.8
-2068.0,1,2,-2.0,-1.0,3.0,-1.0,-4.0,-3.0,-2.33
2783.0,1,0,0.0,-1.0,1.0,-2.0,0.0,1.5,-1.0
-2015.0,0,0,-2.0,1.0,2.67,-2.0,0.0,-4.0,-0.5
251.0,1,2,-1.0,0.0,0.0,-0.6699999999999999,4.2,-1.3399999999999999,-4.8
3324.0,1,0,-1.0,1.0,-1.5,1.83,6.8,2.0,1.5
2227.0,1,-1,0.0,-1.0,-1.0,-1.0,-2.0,2.5,4.0
6408.0,1,2,1.0,-1.0,5.33,6.5,1.0,0.5,4.0
-9953.0,0,-1,2.0,2.0,-5.33,-6.0,-2.0,0.0,-2.17
12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0
1608.0,1,2,1.0,-1.0,2.0,2.33,1.67,-1.75,-7.2
3980.0,1,2,-1.0,-1.0,6.67,2.8,5.0,1.5,-1.5
3620.0,1,2,1.0,-1.0,2.0,1.67,-0.5,-4.33,0.0
-2460.0,1,0,1.0,0.0,-2.5,0.0,-4.17,1.5,1.0
4452.0,1,2,0.0,-1.0,2.0,4.5,1.0,1.0,2.0
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75
5711.0,0,2,1.0,-1.0,1.0,-1.73,-0.33000000000000007,5.67,2.0
1672.0,0,-2,0.0,1.0,-0.5,4.0,-1.0,6.33,2.33
4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998
515.0,0,0,2.0,-1.0,1.0,-5.33,-2.0,-1.0,0.33000000000000007
-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33
6308.0,1,2,2.0,-1.0,3.5,0.08000000000000007,4.75,1.33,3.67
5514.0,1,-1,-1.0,0.0,2.5,3.5,2.0,3.5,2.67
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33
7832.0,1,2,0.0,-2.0,4.0,11.25,10.0,6.5,5.0
1578.0,1,2,-1.0,0.0,4.0,3.83,3.0,-0.40000000000000013,-0.3999999999999999
2623.0,1,-2,2.0,0.0,0.83,-2.5,-3.0,3.4,6.0
1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0
968.0,1,0,-2.0,0.0,1.0,-0.5,0.0,1.5,2.0
2331.0,1,0,-1.0,-1.0,-5.0,-1.9,-1.0,8.67,7.8
-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83
2215.0,0,2,2.0,0.0,1.0,-1.5,1.75,-2.0,0.0
768.0,0,-2,0.0,-1.0,-6.0,-4.5,-0.16999999999999993,-1.0,1.6600000000000001
-6557.0,0,-1,1.0,2.0,-4.33,-2.5,-2.5,-1.75,0.5
-887.0,0,-2,2.0,0.0,1.0,-0.5,3.67,0.33000000000000007,-1.05
-1894.0,0,0,2.0,0.0,-2.25,-1.0,0.8300000000000001,2.17,1.67
-1754.0,0,0,2.0,-1.0,0.44999999999999996,0.0,-1.0,-4.1,-7.67
5166.0,1,2,-2.0,-1.0,0.5,10.5,2.17,3.9,9.5
-7066.0,0,2,-1.0,0.0,-1.0,-1.0,-1.0,-5.0,-4.0
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5
5096.0,0,0,0.0,-4.0,2.57,7.33,1.17,-3.0,-1.5
1689.0,1,0,1.0,0.0,-2.0,-3.33,-1.75,1.0,2.75
-965.0,1,0,2.0,-1.0,2.0,-3.0,1.0,-6.25,-3.0
826.0,0,2,0.0,-1.0,1.0,-2.5,0.0,4.33,-3.5
1310.0,1,0,-1.0,0.0,1.5,1.0,1.67,3.0,1.0
1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0
807.0,1,0,0.0,-1.0,2.5,0.0,-0.10000000000000009,-0.20000000000000018,0.5499999999999998
5.0,0,2,-1.0,-1.0,-2.67,5.0,1.0,-0.33000000000000007,2.0
2339.0,1,2,-2.0,-1.0,5.0,2.83,0.0,-1.0,1.5
-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75
-522.0,1,2,1.0,-2.0,0.95,-1.33,-2.0,-7.0,-2.5
-5290.0,0,-1,1.0,0.0,-1.0,-4.5,-6.5,-10.5,-1.0
-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999
4602.0,1,0,-2.0,-1.0,-0.25,8.0,-0.5800000000000001,5.75,7.0
11596.0,1,1,-1.0,-6.0,6.0,4.0,3.5,6.0,5.5
1318.0,1,0,-1.0,-2.0,-5.0,-3.0,-6.5,0.75,-2.83
228.0,1,-2,1.0,1.0,3.0,2.0,-3.0,-4.0,-1.0
4497.0,1,2,1.0,-1.0,2.33,1.0,0.5,2.0,2.0
3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5
2109.0,1,-1,-1.0,0.0,-1.0,-1.0,0.5,0.5,-2.0
407.0,0,0,0.0,0.0,-0.32999999999999996,-2.0,-1.33,0.5,1.5
1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53
-2335.0,0,-2,0.0,1.0,-0.83,3.0,0.25,1.5,2.0
-2289.0,1,2,2.0,1.0,2.13,4.0,-2.75,-2.0,-3.25
11809.0,1,1,-2.0,-4.0,0.41999999999999993,6.33,7.5,8.71,7.0
-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0
-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0
5278.0,1,2,-1.0,-1.0,-0.5,3.67,5.86,-8.5,-0.5
-6168.0,0,0,1.0,1.0,1.5,-5.75,-3.5,-6.0,-5.5
-4744.0,0,0,2.0,1.0,-4.8,-2.0,-2.0,0.5,-0.8300000000000001
2030.0,1,0,2.0,0.0,7.0,0.6699999999999999,0.5,-1.83,2.0
1663.0,1,1,-1.0,0.0,-0.5,-4.0,-5.0,2.0,1.0
4151.0,1,2,2.0,-1.0,-0.5,3.0,0.0,6.0,2.5
885.0,1,1,1.0,0.0,-2.5,-1.75,2.0,-2.0,-1.0
3166.0,0,2,-1.0,0.0,0.0,8.67,-2.5,3.75,2.17
-746.0,1,0,0.0,0.0,2.0,-0.5,-5.25,0.0,2.75
6004.0,1,2,2.0,-1.0,4.0,4.5,0.0,2.0,-0.33000000000000007
-1850.0,0,0,-1.0,2.0,-0.32999999999999996,3.0,-2.0,3.0,3.0
-142.0,1,-1,1.0,0.0,0.0,-0.16999999999999993,-6.67,0.0,0.0
7819.0,1,1,0.0,-1.0,1.5,1.4300000000000002,2.25,2.58,1.0
-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6
10635.0,1,1,-1.0,-1.0,1.4,7.33,2.67,5.0,2.67
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0
2786.0,0,2,-1.0,0.0,-1.33,9.0,3.5,-1.9300000000000002,-3.7
-115.0,0,0,2.0,-1.0,4.0,-1.33,-3.5,-0.5,-5.5
6210.0,1,2,-1.0,-1.0,1.33,4.0,2.25,1.5,3.33
4021.0,1,2,2.0,-1.0,-1.0,-2.0,-3.0,-3.33,2.5
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5
3374.0,0,0,2.0,0.0,0.0,-3.0,0.0,3.0,1.53
-1914.0,1,-2,-2.0,0.0,-0.5,-2.7,-4.0,-1.45,-7.67
-5000.0,1,2,2.0,0.0,2.5,-2.0,-3.0,-1.17,-8.0
5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4
-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25
9052.0,1,0,-1.0,-2.0,0.16999999999999993,8.5,3.5,8.57,3.17
9734.0,1,0,-2.0,-1.0,3.67,5.75,3.0,9.5,3.0
-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67
-8449.0,0,-2,2.0,2.0,-2.0,-3.0,-3.67,-5.67,-5.75
-4907.0,0,2,1.0,1.0,-3.75,-3.25,2.67,-0.08000000000000007,-7.2
4298.0,1,2,2.0,0.0,2.33,4.75,2.9,3.33,7.0
3607.0,0,2,-1.0,-1.0,-0.83,3.0,3.17,7.5,3.4
-3513.0,0,0,1.0,0.0,-2.0,0.33000000000000007,-4.0,-1.5,-7.25
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5
-496.0,1,0,0.0,2.0,-0.6699999999999999,5.0,-2.0,9.5,10.0
-359.0,0,-1,1.0,0.0,0.0,-2.5,2.67,-4.67,0.33000000000000007
3422.0,0,2,0.0,-1.0,2.4,7.33,-1.0,3.83,1.5
-1292.0,0,1,0.0,-1.0,-5.0,-2.25,-1.9300000000000002,0.8300000000000001,-9.2
6202.0,1,-1,-1.0,0.0,-2.67,4.67,7.75,2.33,4.0
-4162.0,0,-2,1.0,0.0,2.67,-2.0,-4.0,-2.0,-2.25
-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0
-1761.0,0,-2,2.0,0.0,1.3399999999999999,-0.75,-3.3,7.33,-0.5800000000000001
7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0
-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0
-4311.0,0,0,-2.0,0.0,0.0,-0.75,0.0,-2.75,-1.47
3734.0,1,0,1.0,-1.0,1.0,2.0,0.0,2.0,3.0
3869.0,0,2,1.0,0.0,-1.17,7.0,2.0,5.8,6.0
2038.0,1,2,0.0,0.0,-4.0,-1.75,1.0,4.5,4.0
-6239.0,1,-1,1.0,1.0,3.0,-7.5,-4.0,-3.7,-6.0
260.0,0,-2,1.0,1.0,2.67,4.0,4.0,0.0,1.0
-2623.0,1,2,1.0,1.0,9.6,0.75,-3.5,9.5,-7.71
86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0
-180.0,1,2,2.0,0.0,-0.9400000000000001,-0.5,1.0,3.5,4.0
10632.0,1,2,-1.0,-2.0,1.75,11.71,2.5,8.8,9.75
3937.0,1,0,0.0,-1.0,0.5,-1.5,-2.0,1.0,1.0
-8149.0,0,-2,2.0,1.0,-1.0,-3.0,-7.0,-9.5,-11.67
-3338.0,0,2,0.0,0.0,-2.33,-4.33,-4.0,-2.0,-4.4
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0
-2093.0,1,0,-1.0,0.0,-1.5,-0.33000000000000007,-0.5,0.0,-2.0
-7913.0,0,0,0.0,1.0,-1.0,0.0,-1.9,-1.0,-1.67
-1256.0,0,0,1.0,0.0,-3.67,-0.5,4.8,0.16999999999999993,-2.0
691.0,1,0,1.0,0.0,3.67,3.75,0.5,-0.25,-2.0
798.0,0,0,-2.0,0.0,-1.5,3.0,2.67,2.0,0.0
-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0
1085.0,0,0,0.0,0.0,1.8699999999999999,1.25,1.67,3.0,5.33
2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17
3082.0,1,0,-1.0,-1.0,-3.67,-3.25,4.5,5.5,7.2
-973.0,0,2,-1.0,0.0,3.0,-5.0,0.3999999999999999,0.16999999999999993,-4.0
7633.0,1,2,-2.0,-1.0,-1.33,9.67,7.5,2.33,7.0
-9035.0,0,-1,1.0,2.0,0.5,-1.25,-3.8,-5.0,-4.4
6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33
3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5
-5757.0,0,-2,-1.0,0.0,-3.5,-1.5,-2.5,-2.0,-1.0
7739.0,1,0,-1.0,-1.0,-1.0,2.5,6.75,3.5,7.5
-227.0,0,-1,0.0,0.0,0.0,-1.5,-0.6699999999999999,-1.0,-1.5
4164.0,1,2,-1.0,0.0,2.0,2.0,1.5,0.19999999999999996,-0.33000000000000007
5096.0,1,2,0.0,0.0,3.67,7.5,0.0,4.0,5.5
-6809.0,1,-2,0.0,1.0,-0.5,-5.67,-6.5,-1.83,-5.0
926.0,0,0,1.0,1.0,4.5,8.0,-1.0,1.0,1.33
232.0,0,2,-1.0,0.0,-2.5,2.5,-2.0,7.2,-1.67
-2516.0,0,-2,1.0,0.0,1.0,0.41999999999999993,-4.67,-1.33,-6.5
-2091.0,0,-2,2.0,1.0,3.0,-1.0,-0.5,-4.33,-4.0
2411.0,0,0,0.0,1.0,2.0,4.67,2.0,11.0,6.5
-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33
7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0
3872.0,1,0,0.0,0.0,1.33,3.0,3.0,0.5,5.33
3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.16999999999999993,2.33,6.0
-5198.0,0,-2,0.0,1.0,-0.33000000000000007,-2.5,-1.5,0.33000000000000007,0.0
-4211.0,0,0,1.0,1.0,-1.67,-1.17,-6.0,-5.0,-6.0
-3952.0,0,0,2.0,1.0,-2.6,0.5,1.17,-1.5,-0.8300000000000001
-917.0,1,0,0.0,0.0,2.25,-5.0,0.0,-5.0,-3.0
7908.0,1,2,1.0,-2.0,0.0,10.67,-4.33,9.83,9.8
-1199.0,0,0,2.0,0.0,2.0,-2.0,0.0,-0.5,1.0
-5365.0,0,-2,-1.0,0.0,-2.0,-2.67,-2.5,-2.0,-2.0
209.0,0,0,-1.0,0.0,0.16999999999999993,7.33,6.0,3.25,6.75
587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5
1950.0,1,0,1.0,-1.0,4.0,3.33,0.6699999999999999,0.0,0.83
4841.0,1,2,-2.0,-1.0,0.5,1.5,1.0,3.5,1.5
-6652.0,0,0,-1.0,0.0,-0.5,-7.0,-6.5,-2.67,-6.0
-2363.0,0,-2,2.0,0.0,0.0,-3.0,-4.5,0.6699999999999999,-5.0
-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0
-2716.0,0,-2,2.0,0.0,-4.5,-0.8300000000000001,-1.0,3.67,-1.9300000000000002
6131.0,0,2,-1.0,-1.0,6.0,4.67,10.25,8.75,3.9
-3800.0,0,0,0.0,0.0,-0.5,0.0,-1.0,-10.6,-10.0
988.0,1,-2,2.0,0.0,1.0,2.0,6.67,-1.0,2.67
53.0,0,-2,2.0,0.0,0.0,-3.67,1.0,-1.75,-0.6699999999999999
173.0,1,0,0.0,0.0,-1.0,2.0,3.5,5.33,1.75
-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0
3902.0,0,-1,1.0,0.0,-0.75,0.33000000000000007,1.0,3.0,1.0
2079.0,0,2,1.0,-1.0,0.25,-0.5,2.0,0.0,-3.0
4019.0,1,0,1.0,-1.0,4.33,0.08000000000000007,4.0,0.9999999999999999,3.0
-7602.0,0,-2,2.0,0.0,-2.0,-7.33,-1.5,-0.5,-10.43
7211.0,1,2,-2.0,-2.0,-2.5,5.62,7.86,6.75,8.67
9260.0,1,1,2.0,-1.0,1.0,7.0,4.0,3.0,1.5
209.0,1,1,-1.0,0.0,1.0,-1.5,1.0,-1.0,-2.0
-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0
2611.0,1,0,0.0,0.0,0.0,4.0,3.75,-3.67,-5.0
5816.0,1,2,1.0,-1.0,3.4,4.5,0.0,0.16999999999999993,1.3399999999999999
1709.0,0,2,1.0,-1.0,-6.75,-1.67,-1.0,-0.8300000000000001,0.9199999999999999
-76.0,0,-2,-1.0,-1.0,-2.33,-1.33,-3.5,5.5,0.5
-1385.0,0,-2,0.0,0.0,-0.5800000000000001,1.0,1.0,-0.33000000000000007,1.0
1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0
2394.0,0,0,-1.0,-1.0,-1.0,-3.0,1.75,-0.5,3.0
953.0,0,2,1.0,0.0,-1.67,-1.0,0.5,-1.0,-0.5
-7274.0,1,-2,-1.0,2.0,-5.67,-1.0,-1.0,-2.5,-2.0
-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0
4731.0,1,2,-1.0,-1.0,7.83,1.33,-5.6,1.0,0.0
13522.0,1,1,-1.0,-3.0,1.0,4.75,11.83,5.0,10.5
1626.0,1,2,2.0,0.0,-2.3,0.33000000000000007,-2.5,0.0,-0.5
-7265.0,0,-2,2.0,3.0,0.0,-3.0,-1.0,-7.0,-4.5
3032.0,1,2,0.0,0.0,1.0,1.0,2.0,0.75,1.8
2892.0,0,1,0.0,-2.0,-0.8300000000000001,4.5,4.0,-4.0,-3.5
2454.0,1,2,-1.0,0.0,4.75,3.0,1.0,-2.0,-3.0
-3252.0,0,-2,1.0,1.0,3.67,-4.5,-4.5,-3.5,-3.5
3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67
-1064.0,1,-2,1.0,0.0,-3.67,-1.0,-0.5,3.0,-3.0
-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999
1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0
1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0
-1580.0,1,0,0.0,0.0,-3.0,0.0,2.0,1.0,-0.75
8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6
3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0
7900.0,1,1,-1.0,-3.0,0.9199999999999999,5.5,4.0,3.5,4.67
-6357.0,0,-1,-1.0,1.0,-2.67,-4.0,-5.67,-2.0,-2.0
-5392.0,0,-2,0.0,1.0,0.0,-0.27,-5.75,-4.0,-1.0
5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25
5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0
5222.0,0,0,0.0,-2.0,-3.0,-3.0,-3.0,2.0,2.75
2612.0,1,0,2.0,1.0,-1.0,-2.0,2.33,2.0,3.5
2894.0,1,2,-1.0,-1.0,-3.0,10.0,5.75,1.0,3.0
-882.0,1,2,-1.0,0.0,0.0,-8.0,0.0,-7.0,-7.0
-7244.0,1,-2,1.0,1.0,-4.0,-7.33,-0.5,-6.0,-7.0
