link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/lan/1382453758,587.0,2.0,-1.0,blue,4.0,0.4,1.67,2.5,2.0,7.0,2.5,0.88,1.5,4.0,0
/match/lan/1382451758,-1706.0,0.0,-2.0,red,0.83,0.4,1.4,3.5,1.25,2.33,3.0,5.0,1.5,1.67,0
/match/lan/1382446588,4047.0,1.0,2.0,blue,0.5,1.5,12.0,3.0,2.67,0.43,2.0,3.0,1.5,4.5,0
/match/lan/1382438357,-3899.0,-2.0,0.0,blue,1.33,5.0,1.25,3.5,1.17,4.0,2.5,1.5,5.0,1.6,-1
/match/lan/1382430832,2998.0,0.0,0.0,blue,0.57,2.33,3.67,2.0,3.5,3.0,4.5,1.0,12.0,0.75,-1
/match/lan/1382428666,-3608.0,-1.0,-2.0,red,2.5,0.4,1.0,8.0,1.0,6.0,0.4,3.0,1.0,13.0,0
/match/lan/1382427693,-1306.0,1.0,0.0,red,1.5,2.33,0.75,3.5,4.0,10.0,1.5,2.33,0.5,2.67,0
/match/lan/1382425224,-7577.0,-1.0,-2.0,red,4.0,5.0,2.0,4.0,2.0,0.33,2.0,6.0,0.83,4.0,-2
/match/lan/1382422769,193.0,1.0,2.0,blue,1.25,1.2,3.25,3.5,7.0,2.5,2.0,1.0,9.0,1.0,-2
/match/lan/1382418765,-3534.0,-2.0,-2.0,blue,0.25,5.0,1.4,1.67,1.67,4.0,1.0,4.0,1.25,13.0,0
/match/lan/1382414675,-10789.0,-4.0,-1.0,red,0.6,4.5,2.25,4.5,1.75,13.0,1.67,1.5,7.0,12.0,-2
/match/lan/1382416369,93.0,-1.0,1.0,blue,1.0,1.0,1.33,4.0,0.67,5.0,2.0,4.0,5.0,3.5,0
/match/lan/1382414074,3162.0,2.0,3.0,blue,1.67,1.0,0.6,4.0,2.33,3.0,11.0,0.5,5.5,0.8,2
/match/lan/1382411428,944.0,1.0,2.0,blue,1.4,1.0,9.0,5.0,1.25,1.25,3.0,0.71,2.5,4.0,2
/match/lan/1382406072,-5481.0,-2.0,-1.0,red,1.0,1.33,5.0,7.0,2.67,1.0,1.67,1.33,1.67,2.0,-2
/match/lan/1382399982,-1015.0,0.0,-2.0,red,3.0,2.0,2.25,10.0,0.29,3.33,4.5,1.25,2.67,2.0,0
/match/lan/1382401403,-185.0,1.0,-2.0,red,2.33,0.5,1.5,4.5,0.33,3.0,1.67,2.33,4.0,6.0,0
/match/lan/1382401098,223.0,-1.0,-1.0,blue,1.67,1.0,11.0,8.0,1.0,4.0,1.67,2.0,2.33,5.0,-2
/match/lan/1382393212,981.0,2.0,0.0,red,2.75,4.33,1.75,1.17,1.2,3.0,2.25,1.8,0.88,2.5,-2
/match/lan/1382387825,-4756.0,-3.0,0.0,red,0.0,3.0,1.0,3.5,4.0,1.0,2.0,4.0,1.0,3.0,0
/match/lan/1382383812,-4697.0,-1.0,0.0,red,14.0,0.4,3.4,2.0,2.33,5.0,1.0,1.17,2.75,4.0,0
/match/lan/1382380641,6928.0,1.0,-1.0,blue,2.0,0.0,6.0,2.0,8.0,0.67,2.0,1.0,7.0,1.33,2
/match/lan/1382375218,3309.0,1.0,0.0,red,1.5,2.0,1.5,1.0,6.0,3.0,1.0,8.0,2.5,3.0,0
/match/lan/1382365335,730.0,2.0,3.0,blue,0.8,1.25,8.5,2.4,4.0,0.5,14.0,0.5,3.5,0.44,2
/match/lan/1382363561,-1148.0,1.0,0.0,red,1.0,1.67,1.4,4.5,0.25,3.0,6.0,1.5,2.0,5.0,0
/match/lan/1382352792,-4849.0,-1.0,-3.0,red,1.0,0.33,2.5,10.0,0.0,7.0,1.5,1.75,1.5,5.0,0
/match/lan/1382336679,-6311.0,-3.0,-1.0,red,2.5,1.0,2.33,6.5,3.0,10.0,1.5,2.25,2.0,3.33,-2
/match/lan/1382334570,-7551.0,-4.0,-1.0,red,2.0,5.0,4.0,10.0,0.33,4.5,1.25,1.5,1.6,1.5,-2
/match/lan/1382331353,2277.0,3.0,1.0,blue,0.5,0.67,2.5,1.33,3.0,2.0,2.8,2.5,1.43,2.6,2
/match/lan/1382330078,-1368.0,0.0,0.0,blue,0.5,3.5,4.25,1.8,2.4,1.17,4.5,1.8,3.5,2.0,1
/match/lan/1382327432,8219.0,5.0,0.0,red,2.5,0.4,4.0,0.75,11.0,1.25,6.0,1.17,2.25,1.5,-2
/match/lan/1382315591,343.0,-1.0,0.0,blue,3.5,0.5,4.5,1.2,4.0,1.67,1.5,1.0,2.0,4.0,-1
/match/lan/1382313866,-4566.0,-1.0,-2.0,red,0.0,5.0,1.67,4.5,0.75,8.0,3.33,1.4,2.67,5.5,0
/match/lan/1382311242,-194.0,0.0,2.0,red,1.67,0.75,1.5,6.0,1.6,1.4,2.67,3.0,1.6,1.8,-2
/match/lan/1382307020,990.0,1.0,1.0,red,1.0,1.5,2.25,2.5,4.0,3.0,1.2,6.0,2.33,3.67,2
/match/euw/6375919965,-5112.0,-2.0,0.0,red,0.17,11.0,2.33,3.5,2.0,1.0,0.83,5.0,1.25,2.0,-2
/match/euw/6375895089,251.0,1.0,0.0,red,0.5,2.0,7.0,1.33,2.0,1.0,5.0,1.5,7.0,1.0,0
/match/euw/6375885678,3517.0,2.0,-2.0,red,0.5,0.5,5.0,1.0,4.0,1.8,3.33,2.0,2.75,2.67,2
/match/euw/6375867711,856.0,0.0,-2.0,red,0.75,2.0,8.0,2.25,9.0,0.33,2.0,1.5,2.67,3.0,0
/match/euw/6375854687,2488.0,1.0,0.0,blue,3.67,0.83,8.5,2.67,5.67,0.83,2.25,2.0,3.25,1.29,0
/match/euw/6375844608,3107.0,2.0,2.0,blue,1.4,7.0,3.75,1.0,3.0,3.0,5.0,0.6,18.0,0.83,0
/match/euw/6375826182,1872.0,3.0,2.0,red,2.2,1.12,2.4,1.6,2.67,2.33,0.67,1.33,5.0,2.0,0
/match/euw/6375805987,4810.0,4.0,0.0,blue,1.75,1.0,2.33,3.33,1.0,7.0,4.0,0.33,4.0,2.5,2
/match/euw/6375798043,-2248.0,-1.0,-1.0,red,3.0,4.67,1.5,6.0,2.0,1.0,1.4,7.0,1.14,6.0,2
/match/euw/6375784458,-3716.0,-4.0,-2.0,red,1.0,1.8,3.5,11.0,2.5,1.0,1.25,8.0,5.0,0.75,-2
/match/euw/6375767537,1684.0,1.0,2.0,blue,4.0,0.33,4.67,1.5,2.4,2.67,5.0,0.67,12.0,2.25,2
/match/euw/6375757012,-416.0,1.0,-2.0,blue,1.0,6.0,2.0,6.5,1.25,2.25,2.25,2.4,2.0,5.0,2
/match/euw/6375725426,-1472.0,0.0,1.0,red,0.5,2.0,3.33,3.5,1.4,1.6,3.0,1.75,6.0,3.0,-2
/match/euw/6375720061,-6173.0,-3.0,0.0,blue,2.67,1.67,0.38,5.67,3.33,1.0,2.0,3.67,3.33,7.5,-2
/match/euw/6375695235,2151.0,0.0,-2.0,blue,3.0,0.5,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.5,0
/match/euw/6375691250,-2080.0,-1.0,0.0,red,1.67,0.33,2.25,3.0,1.5,3.0,0.5,2.5,1.67,3.0,-2
/match/euw/6375682035,2978.0,1.0,2.0,blue,3.0,0.4,5.0,5.5,1.2,2.33,6.0,0.67,1.33,4.0,-2
/match/euw/6375678125,-905.0,0.0,-2.0,red,3.0,0.0,3.5,3.0,6.0,6.0,0.5,7.0,1.5,9.0,0
/match/euw/6375665226,-1870.0,0.0,1.0,red,0.4,8.0,2.0,12.0,1.5,1.4,2.75,0.75,1.8,2.0,0
/match/euw/6376733093,4348.0,0.0,2.0,red,7.0,2.0,5.5,1.25,4.5,1.33,7.0,1.0,3.0,1.2,0
/match/euw/6376734824,-1008.0,-1.0,0.0,red,1.33,3.5,11.0,3.0,0.57,5.0,5.5,1.0,4.0,4.5,-2
/match/euw/6376663179,-2593.0,-3.0,1.0,blue,6.5,0.83,6.0,1.0,1.67,1.5,3.0,0.75,8.0,4.0,0
/match/euw/6376486884,1472.0,2.0,2.0,red,6.0,0.8,6.0,8.0,3.5,0.67,0.8,6.0,1.5,8.0,2
/match/euw/6375559895,6394.0,2.0,-1.0,red,4.0,1.0,5.5,1.0,3.33,1.0,3.33,2.0,10.0,3.5,2
/match/euw/6375339500,2259.0,0.0,2.0,red,1.75,9.0,2.0,1.5,1.2,2.5,6.0,1.67,6.5,1.6,-2
/match/euw/6375205699,1361.0,2.0,-1.0,red,2.5,0.5,2.67,10.0,0.75,4.5,1.25,3.5,0.8,10.0,-1
/match/euw/6375173430,395.0,2.0,2.0,red,1.67,1.0,1.5,5.5,1.0,2.0,4.0,2.67,3.33,2.0,0
/match/euw/6375031550,2054.0,2.0,0.0,red,5.0,0.33,2.33,0.5,6.0,3.0,2.0,1.8,4.0,1.67,0
/match/euw/6374994781,30.0,0.0,-2.0,blue,1.33,1.67,2.5,3.33,1.0,1.0,1.75,3.33,2.0,3.33,1
/match/euw/6374966534,1986.0,1.0,0.0,blue,2.5,0.75,2.75,1.67,1.17,1.88,4.0,1.0,4.33,9.0,2
/match/euw/6374893382,665.0,-2.0,2.0,blue,3.0,2.5,2.75,2.5,4.0,1.33,3.2,0.83,3.25,1.67,0
/match/euw/6374826714,689.0,1.0,-1.0,blue,5.0,0.86,4.5,2.33,1.4,2.0,7.0,2.75,2.2,2.0,0
/match/euw/6374809411,3115.0,2.0,0.0,blue,1.33,2.67,2.2,2.5,4.0,1.0,2.67,0.6,10.0,1.25,0
/match/euw/6374770257,276.0,-2.0,2.0,blue,0.5,9.0,3.5,1.0,2.5,1.67,3.0,1.75,9.0,1.5,-2
/match/euw/6374768496,-3472.0,-2.0,0.0,red,0.75,6.0,1.0,2.67,8.0,2.33,0.33,8.0,1.5,3.5,-2
/match/euw/6374654661,448.0,2.0,0.0,red,0.75,4.0,4.5,10.0,2.2,1.14,4.5,1.5,2.0,3.0,2
/match/euw/6374599081,7859.0,4.0,-1.0,blue,6.0,0.67,5.0,1.5,1.5,0.67,2.0,3.0,5.0,4.0,2
/match/euw/6374508961,5885.0,2.0,0.0,blue,1.5,0.57,6.0,2.0,8.0,1.25,4.0,0.75,8.5,2.0,0
/match/euw/6374288859,752.0,1.0,0.0,blue,1.5,1.5,2.5,4.0,2.5,3.0,1.5,1.6,1.67,4.0,2
/match/euw/6374246047,-2710.0,-4.0,0.0,red,1.25,0.67,6.0,2.33,1.33,6.0,1.6,3.0,2.25,3.0,0
/match/euw/6374141689,2603.0,0.0,2.0,red,2.33,0.67,11.0,4.33,2.67,0.75,1.25,1.33,7.5,1.57,2
/match/euw/6374058917,913.0,0.0,0.0,blue,4.0,0.75,1.0,2.33,5.0,3.0,1.0,4.0,4.0,1.0,0
/match/euw/6374053564,-509.0,-1.0,2.0,blue,0.5,4.0,3.5,3.0,11.0,0.33,2.67,1.0,11.0,0.83,-2
/match/euw/6374023708,-1850.0,0.0,-2.0,red,2.0,1.33,7.0,13.0,1.33,3.33,1.33,3.0,1.0,4.5,2
/match/euw/6373888101,4497.0,-1.0,0.0,red,2.33,1.33,14.0,1.75,3.0,1.75,2.25,5.0,3.0,1.11,2
/match/euw/6373842268,3809.0,1.0,0.0,blue,1.5,0.5,11.0,1.17,3.0,2.5,2.33,2.5,2.8,1.83,1
/match/euw/6373693502,4895.0,1.0,0.0,blue,2.5,0.44,5.0,5.0,7.0,1.4,2.25,4.0,3.0,2.67,2
/match/euw/6373462086,-2972.0,-1.0,0.0,blue,0.0,3.0,4.0,2.5,1.67,3.0,1.75,5.5,1.4,1.8,2
/match/euw/6373369328,1072.0,1.0,0.0,red,4.0,0.5,2.0,2.0,2.5,7.0,4.0,2.0,2.33,1.25,2
/match/euw/6373329021,-3105.0,1.0,0.0,blue,0.71,3.0,1.43,5.67,13.0,3.5,3.67,1.8,2.0,4.75,-2
/match/euw/6373232205,-149.0,0.0,-1.0,blue,1.0,3.0,4.0,3.5,4.0,2.6,6.0,1.0,1.8,4.5,-2
/match/euw/6373095026,-1374.0,-3.0,-2.0,blue,1.0,2.0,7.0,4.0,5.0,0.5,4.0,1.0,1.0,1.0,0
/match/euw/6372942790,-2078.0,-1.0,0.0,blue,1.0,2.5,7.0,11.0,1.0,2.33,3.5,0.67,2.33,2.0,0
/match/euw/6372927008,-8168.0,-4.0,-1.0,red,0.83,6.0,1.2,5.0,1.0,8.0,0.6,6.0,0.6,2.4,0
/match/euw/6372874359,109.0,2.0,0.0,red,1.0,1.0,1.0,9.0,0.0,2.0,2.5,1.67,2.0,9.0,0
/match/euw/6372869835,-187.0,0.0,-1.0,red,2.0,1.0,1.4,2.0,3.0,3.5,3.0,4.0,4.0,2.33,1
/match/euw/6372678347,-4535.0,-4.0,2.0,blue,1.67,2.33,6.0,7.0,2.0,1.0,3.5,1.0,4.5,1.67,2
/match/euw/6372683803,-1486.0,-3.0,-1.0,blue,5.0,0.33,2.5,2.0,1.75,7.0,3.5,1.5,3.0,4.0,0
/match/euw/6372510309,-8488.0,-3.0,-3.0,red,0.5,3.0,2.25,6.0,1.0,1.5,0.67,11.0,3.5,9.0,0
/match/euw/6372364493,-3170.0,-1.0,-2.0,red,4.0,3.0,1.67,3.0,0.86,5.0,3.0,2.33,6.0,4.0,2
/match/euw/6372358706,-2264.0,0.0,-1.0,red,3.0,1.0,1.33,12.0,0.6,2.5,0.5,4.0,3.0,9.0,0
/match/euw/6372271853,-3658.0,-1.0,-2.0,blue,2.0,1.0,2.0,4.5,0.33,9.0,1.5,2.25,4.0,4.0,2
/match/euw/6372048063,1020.0,0.0,2.0,red,1.0,1.67,1.67,11.0,2.5,1.0,3.0,2.5,10.0,2.0,2
/match/euw/6371858733,-815.0,0.0,0.0,blue,5.0,2.4,1.0,5.0,0.8,1.67,0.57,9.0,2.67,3.0,0
/match/euw/6371772419,9914.0,4.0,1.0,red,2.25,0.67,16.0,2.5,2.0,0.6,3.0,0.75,2.33,2.33,2
/match/euw/6371766111,2269.0,1.0,0.0,red,4.0,0.67,10.0,2.67,2.5,1.25,3.0,0.67,2.0,2.0,-2
/match/euw/6371551926,3540.0,2.0,-2.0,red,3.0,0.6,3.33,1.6,1.0,5.0,2.0,2.5,9.0,2.67,-2
/match/euw/6371448788,3155.0,3.0,0.0,red,1.0,6.0,2.5,2.2,1.83,2.8,2.6,3.0,1.83,2.33,2
/match/euw/6371419650,-3169.0,-2.0,2.0,red,1.67,0.33,1.25,7.0,2.0,5.0,2.0,2.4,1.5,4.33,-2
/match/euw/6371251276,-2576.0,-2.0,2.0,blue,2.2,0.8,7.5,4.0,1.25,3.0,1.4,2.75,5.5,1.43,-2
/match/euw/6371204456,-2181.0,-1.0,-2.0,blue,0.33,5.0,11.0,4.0,0.4,5.5,2.33,1.75,1.33,3.67,-2
/match/euw/6370458420,1028.0,-1.0,0.0,blue,0.8,1.0,10.0,3.0,3.0,3.0,5.5,0.62,4.33,1.75,0
/match/euw/6370454352,3202.0,-1.0,0.0,blue,2.33,0.33,6.5,0.75,13.0,1.33,6.0,0.4,2.75,0.83,0
/match/euw/6370232690,-195.0,0.0,-2.0,red,3.5,0.4,1.25,5.0,3.0,3.0,1.0,7.0,1.5,3.0,2
/match/euw/6370032907,413.0,-1.0,1.0,red,0.5,0.86,5.25,1.67,10.0,0.8,2.25,2.0,3.67,2.0,0
/match/euw/6369959306,-475.0,1.0,-2.0,blue,2.0,1.0,1.25,2.33,1.0,9.0,0.33,1.0,1.0,4.0,-2
/match/euw/6369929877,8916.0,3.0,-3.0,red,3.0,0.5,1.0,1.5,1.0,5.0,4.0,0.4,4.0,2.0,2
/match/euw/6369901054,366.0,-1.0,0.0,blue,0.2,4.0,2.2,2.67,9.0,4.0,8.0,3.0,4.5,2.33,-2
/match/euw/6369866982,-3745.0,-3.0,-1.0,blue,2.0,1.5,2.0,4.5,2.5,1.0,0.33,3.33,2.5,7.0,0
/match/euw/6369745316,645.0,1.0,0.0,blue,2.33,3.25,2.0,1.5,1.75,12.0,1.67,6.5,0.83,6.0,2
/match/euw/6369744042,-4960.0,-2.0,2.0,blue,0.2,2.0,4.5,4.5,4.5,6.0,4.5,2.0,1.4,3.33,2
/match/euw/6369742658,2123.0,1.0,-2.0,red,1.5,1.0,1.0,5.5,3.0,3.67,3.33,2.0,0.83,3.33,0
/match/euw/6369717793,4036.0,2.0,2.0,red,1.2,1.67,4.0,1.5,11.0,2.25,1.0,9.0,1.5,1.5,0
/match/euw/6369675337,1848.0,-1.0,-1.0,blue,3.0,1.0,2.5,5.0,5.0,2.0,7.0,0.67,10.0,0.5,2
/match/euw/6369508575,1606.0,0.0,0.0,red,3.33,0.43,3.0,2.33,3.5,1.75,1.33,7.0,1.75,5.0,2
/match/euw/6369332704,-1524.0,-1.0,1.0,red,1.0,6.0,7.0,5.0,0.43,4.67,3.0,3.5,0.8,4.33,2
/match/euw/6369200081,1631.0,2.0,2.0,blue,2.0,1.67,4.33,1.33,1.0,5.5,1.25,3.5,2.0,2.5,0
/match/euw/6369036280,5725.0,2.0,0.0,blue,1.25,0.8,11.0,2.67,3.5,1.33,3.25,1.0,4.0,2.0,0
/match/euw/6368977503,-3191.0,-1.0,2.0,blue,2.5,1.0,2.0,8.5,1.0,14.0,1.29,4.33,1.67,1.56,2
/match/euw/6368932849,179.0,1.0,2.0,red,10.0,1.75,2.0,1.75,5.5,2.33,2.0,3.0,2.25,3.0,1
/match/euw/6368774229,2930.0,1.0,0.0,blue,2.0,0.75,5.0,1.5,2.5,1.33,1.5,2.33,7.0,2.5,0
/match/euw/6368754447,6262.0,3.0,-2.0,red,3.0,1.33,5.5,2.0,2.5,3.0,9.0,3.0,3.0,1.5,2
/match/euw/6368743376,-836.0,1.0,-3.0,red,1.0,2.0,2.5,3.75,0.8,10.0,4.67,0.75,4.33,2.67,2
/match/euw/6368685389,2079.0,1.0,1.0,blue,5.0,1.0,5.0,1.0,3.33,0.75,1.0,5.0,8.0,2.0,0
/match/euw/6368686507,5447.0,0.0,0.0,red,4.0,0.67,6.0,2.5,6.0,0.6,1.33,4.0,7.0,1.33,2
/match/euw/6368595321,1679.0,-1.0,-2.0,blue,1.0,0.67,4.67,1.0,2.33,1.5,3.0,1.12,4.67,1.56,0
/match/euw/6368583479,-2469.0,-1.0,-1.0,red,0.33,1.5,3.25,3.33,3.67,1.14,1.17,3.25,1.33,4.67,-2
/match/euw/6368554581,-261.0,0.0,-2.0,red,4.0,0.83,3.33,6.0,3.33,1.75,1.67,3.33,2.0,12.0,2
/match/euw/6368457428,-5926.0,-2.0,0.0,red,2.0,1.33,4.5,4.33,3.33,2.67,1.0,2.67,1.6,3.67,0
/match/euw/6368452622,-4455.0,-3.0,-1.0,red,1.25,1.0,3.67,4.5,8.0,0.25,1.0,2.2,2.5,6.0,2
/match/euw/6368441434,240.0,0.0,-1.0,red,7.0,0.4,3.0,1.25,4.0,2.0,0.67,6.0,2.67,4.0,2
/match/euw/6368448658,-2286.0,-1.0,-2.0,blue,1.0,1.33,2.0,6.0,7.0,2.5,0.75,3.0,1.0,3.0,2
/match/euw/6368438397,-10189.0,-2.0,-1.0,red,1.0,7.0,0.67,18.0,1.0,3.25,0.12,5.5,0.1,8.0,-2
/match/euw/6368445615,-3617.0,-1.0,2.0,blue,0.0,5.0,2.0,7.0,4.5,0.6,1.0,1.6,2.0,7.0,-2
/match/euw/6368369504,-1374.0,0.0,-2.0,red,4.0,0.33,4.0,11.0,0.33,7.0,0.2,10.0,0.43,4.0,0
/match/euw/6368332410,2031.0,1.0,0.0,blue,1.33,0.25,2.5,3.33,10.0,2.25,3.0,3.0,1.75,2.5,-2
/match/euw/6368302361,-3706.0,0.0,0.0,red,0.33,11.0,2.0,3.5,0.67,4.5,1.5,4.67,1.5,2.4,2
/match/euw/6367869229,-1540.0,0.0,0.0,red,1.0,1.5,2.0,7.0,2.0,3.0,0.83,9.0,2.5,5.0,0
/match/euw/6367824157,-5366.0,-2.0,-2.0,red,1.0,2.0,2.33,2.67,1.0,2.0,2.67,1.75,5.0,3.5,-2
/match/euw/6367790484,3359.0,0.0,2.0,red,1.5,2.0,7.0,7.0,2.0,1.25,6.0,0.33,1.5,5.0,0
/match/euw/6367689865,543.0,2.0,-2.0,red,1.4,14.0,2.25,1.2,2.67,2.0,3.25,2.0,5.5,1.33,0
/match/euw/6367616732,474.0,0.0,-3.0,red,2.0,1.0,2.67,0.8,3.5,2.67,1.5,3.0,3.5,2.33,2
/match/euw/6367578391,-1832.0,1.0,0.0,red,4.5,0.22,7.0,3.5,1.25,1.67,0.25,3.0,0.67,13.0,-2
/match/euw/6367560000,-4488.0,-1.0,1.0,blue,0.0,5.0,3.5,4.5,0.75,10.0,3.5,1.4,0.88,2.25,-2
/match/euw/6367524717,311.0,0.0,-3.0,blue,1.6,0.8,9.0,10.0,2.0,1.0,3.0,3.0,1.0,8.0,0
/match/euw/6367493373,-5008.0,-3.0,-2.0,blue,0.67,3.67,1.5,2.5,2.5,3.0,0.67,3.0,1.6,4.0,-2
/match/euw/6367483920,-10567.0,-4.0,-2.0,blue,2.33,1.25,1.8,5.0,0.8,12.0,1.0,5.33,0.6,6.33,-2
/match/euw/6367464937,-4634.0,-1.0,1.0,red,3.67,15.0,0.5,7.0,0.0,5.0,2.5,2.25,2.0,3.67,2
/match/euw/6367404449,-5987.0,-2.0,-1.0,blue,4.0,2.0,0.71,15.0,1.0,8.0,0.75,4.0,1.75,4.0,-2
/match/euw/6367351302,-1759.0,1.0,0.0,blue,5.0,2.0,2.33,15.0,1.43,1.5,3.0,1.67,1.2,2.4,1
/match/euw/6367344401,4193.0,3.0,2.0,blue,1.33,1.0,4.25,2.5,1.5,1.75,3.2,1.17,16.0,1.38,2
/match/euw/6367149043,-2520.0,1.0,0.0,blue,1.0,9.0,2.0,4.0,0.67,5.0,1.17,4.67,1.14,4.67,0
/match/euw/6367131012,-2221.0,-1.0,-1.0,blue,0.4,4.0,3.67,8.0,2.0,3.0,2.5,1.0,2.5,2.33,0
/match/euw/6367113356,-5331.0,-2.0,-1.0,blue,1.5,1.25,2.5,4.5,1.0,4.0,1.0,6.0,1.67,2.33,1
/match/euw/6367012250,7624.0,6.0,-3.0,red,1.67,0.8,10.0,4.0,2.0,0.12,10.0,1.67,6.0,0.5,0
/match/euw/6367016533,-1423.0,-2.0,0.0,red,0.25,7.0,2.25,10.0,1.0,1.0,10.0,1.5,3.0,0.83,0
/match/euw/6366161101,1713.0,2.0,-3.0,blue,1.2,1.4,3.5,5.5,0.33,3.5,4.67,1.17,4.33,1.75,2
/match/euw/6366128271,-2672.0,-3.0,0.0,blue,0.8,3.0,8.0,1.0,1.5,0.83,1.0,2.0,2.33,5.0,0
/match/euw/6361517700,-3372.0,-2.0,2.0,blue,0.0,5.0,5.0,3.0,1.0,3.0,2.6,1.67,4.33,1.33,-2
/match/euw/6359456320,100.0,1.0,1.0,blue,2.33,2.0,1.0,6.0,4.0,7.0,1.5,3.5,0.67,3.0,0
/match/euw/6359221369,-1087.0,-2.0,-1.0,red,3.0,0.5,1.5,8.0,2.0,6.0,0.4,3.0,2.0,8.0,1
/match/euw/6358963959,4754.0,1.0,0.0,blue,3.0,0.5,3.33,1.75,6.0,2.0,4.33,1.4,4.67,1.4,-2
/match/euw/6358547518,-573.0,-1.0,0.0,blue,0.5,3.0,1.2,4.0,5.0,3.5,4.0,1.67,4.5,1.0,0
/match/euw/6358064379,-5579.0,-2.0,0.0,red,1.57,1.57,5.5,4.33,1.0,4.0,0.75,5.5,1.33,3.67,2
/match/euw/6354558473,1483.0,0.0,-1.0,blue,13.0,0.6,3.25,1.2,5.33,1.33,5.5,16.0,1.67,1.8,0
/match/euw/6354479925,-9015.0,-2.0,-3.0,blue,1.0,1.0,2.0,5.0,0.5,8.0,0.22,16.0,0.4,13.0,-2
/match/euw/6350368277,-950.0,-1.0,-2.0,red,1.0,0.0,6.0,4.0,3.0,2.0,2.0,3.5,4.0,2.33,0
/match/euw/6349988066,1811.0,1.0,-1.0,red,10.0,0.29,6.0,1.33,1.25,3.0,1.67,8.0,4.0,2.25,2
/match/euw/6348917805,-4866.0,-1.0,0.0,blue,0.67,9.0,5.5,2.0,2.25,3.0,2.0,4.0,1.83,1.11,-2
/match/euw/6348754773,-4055.0,0.0,1.0,red,0.33,7.0,2.5,4.33,3.0,1.67,1.6,3.33,3.67,1.83,-2
/match/euw/6348685424,4562.0,3.0,-2.0,red,1.5,1.75,3.75,2.75,1.75,3.0,6.33,1.6,2.0,3.4,2
/match/euw/6348525036,-876.0,-1.0,0.0,blue,1.29,9.0,3.0,1.29,8.0,1.33,10.0,0.75,1.67,3.0,-2
/match/euw/6347645079,-2130.0,0.0,0.0,blue,1.25,1.67,2.0,2.0,1.5,3.0,0.5,4.0,1.5,3.5,2
/match/euw/6346494888,3701.0,2.0,2.0,red,1.0,7.0,3.0,4.0,1.67,2.33,4.0,1.67,2.0,2.0,-2
/match/euw/6345324386,-5805.0,1.0,-2.0,red,1.33,3.0,2.0,4.5,1.4,1.75,0.5,3.5,2.5,8.0,0
/match/euw/6344798121,6768.0,1.0,1.0,blue,3.5,1.0,2.5,1.4,6.0,2.5,3.0,1.0,0.67,3.0,0
/match/euw/6341404845,4885.0,3.0,0.0,red,2.0,0.29,3.2,3.2,1.4,3.5,2.33,3.5,3.75,1.5,-2
/match/euw/6341272866,-2317.0,-2.0,0.0,blue,1.67,1.0,6.0,0.88,1.0,7.0,1.4,4.5,9.0,4.0,0
/match/euw/6340723068,-958.0,-2.0,0.0,blue,0.75,2.5,3.5,2.25,9.0,0.75,1.75,3.0,12.0,2.25,0
/match/euw/6338361432,5857.0,0.0,3.0,blue,3.0,1.5,3.0,1.0,10.0,0.2,10.0,0.67,12.0,0.25,0
/match/jp/395235026,-5717.0,-1.0,2.0,blue,0.67,1.67,0.83,7.5,1.0,3.0,0.8,5.5,0.83,12.0,-2
/match/jp/395198691,-5030.0,-4.0,0.0,red,2.0,7.5,0.0,6.0,1.0,4.5,2.0,2.0,1.33,5.0,-2
/match/jp/395196007,653.0,0.0,0.0,red,2.5,1.25,9.0,0.6,8.0,0.0,2.67,2.0,7.0,1.33,0
/match/jp/395078783,324.0,1.0,-1.0,red,4.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,4.0,0
/match/jp/395062254,3105.0,2.0,2.0,blue,1.5,1.33,5.5,4.67,0.8,0.8,2.5,3.67,3.67,1.33,1
/match/jp/394760349,1448.0,2.0,0.0,red,5.0,0.5,5.0,7.0,0.4,5.0,2.0,2.0,3.0,2.0,1
/match/jp/394746020,-490.0,-2.0,-3.0,blue,0.75,4.0,4.0,2.0,7.0,0.33,3.0,2.0,4.0,5.0,0
/match/jp/394643676,1283.0,2.0,2.0,red,2.33,1.0,1.4,2.33,7.0,1.33,2.5,1.67,1.0,1.83,0
/match/jp/394483574,-344.0,-1.0,2.0,blue,5.0,2.0,2.5,1.0,1.0,0.5,3.5,2.0,7.0,1.25,2
/match/jp/394434239,2817.0,1.0,0.0,red,1.25,1.33,2.67,1.5,2.33,1.6,1.14,3.67,3.33,2.25,0
/match/jp/394406653,-1789.0,-2.0,1.0,blue,1.0,1.5,2.5,2.2,2.5,0.71,0.8,10.0,0.5,15.0,1
/match/jp/394173252,3850.0,2.0,-3.0,red,1.67,1.5,2.33,2.75,9.0,0.5,3.2,2.75,2.0,2.33,0
/match/jp/394153149,-4744.0,-1.0,-3.0,blue,0.8,11.0,2.0,2.2,1.5,5.0,5.0,10.0,3.67,2.5,-2
