team_win,win_prob
0,0.5870601582241726
1,0.9675600434232194
0,0.5772636324523389
0,0.2731998291642329
1,0.7477519764255071
1,0.3839718105917609
1,0.34398053458341565
1,0.9814634233210354
0,0.1383860637602399
1,0.8182051265816463
1,0.913691219207952
1,0.6073002500660173
0,0.1057278261497541
1,0.9205692650891266
1,0.43323965196856484
0,0.04384948664674614
0,0.1428935068356503
1,0.9715139842595297
0,0.604495583265017
1,0.7170967129813257
1,0.9783358775814397
0,0.21453441462892914
0,0.6347569842721871
0,0.15081591857767396
1,0.9684134342607877
1,0.7496265076926044
1,0.4207091885410379
1,0.9854435442918545
1,0.887147207617196
0,0.04480896478778475
1,0.6546102757681435
1,0.5578957488421502
1,0.8258440384945358
0,0.4019319710604881
0,0.5210939537769911
0,0.23681849153304055
1,0.6291140464272945
1,0.3690141675588587
0,0.8337211323644454
1,0.740739219916698
1,0.9380116964033258
0,0.4043002613230126
0,0.2919839700196288
0,0.20816455113022728
0,0.8012435456529974
0,0.2430534210991025
1,0.36075327055198486
1,0.49223413830241725
1,0.7267239815970479
1,0.543138035295487
0,0.8598423476828613
0,0.12860528873347798
1,0.6466412029812947
1,0.8596955498822506
0,0.44334022444938065
0,0.1299190401959991
0,0.10175993426367098
1,0.6774133177899627
0,0.05886115736029068
1,0.5051488396175898
1,0.9870632716906781
0,0.40929755333387047
1,0.55842734417851
1,0.8195055366421116
0,0.2255829256390826
1,0.32567704394013247
0,0.11401337872645029
1,0.7532225128311733
0,0.18455733148985567
1,0.9222692214308564
0,0.41673747112006126
0,0.13306180435534098
1,0.6258511033118607
1,0.18846196768293427
0,0.47053196055077245
1,0.4596695828211817
0,0.04377710302348684
0,0.07613084770426719
0,0.42159310366593533
1,0.8933826986128044
1,0.32953638799462664
1,0.9134851440076622
0,0.25026819822695184
1,0.8128636303200885
0,0.6366900987551501
1,0.7103343216924535
1,0.9909220643412368
0,0.39171096273692624
0,0.49728032595178817
1,0.7627412514101674
1,0.8125347373390857
0,0.07336193907146871
0,0.6329154124090555
0,0.03863398262805824
1,0.813030982587323
1,0.9122149630065383
0,0.6839434498863711
1,0.12405063354197404
1,0.9372205098315147
0,0.010103231183114172
0,0.0249729760345051
1,0.9944558488583711
0,0.037322513537997884
0,0.21939027888136287
1,0.07484896660385286
0,0.299146924494474
0,0.5012526466566741
1,0.3141849364183598
1,0.5031892125736283
1,0.6883279649816111
0,0.20957999494431398
0,0.4412446497846279
1,0.7896002668172457
0,0.010362088833466085
1,0.5332125470503656
1,0.9052592213398144
0,0.1274230404702796
0,0.18575829612293954
1,0.9439300391814972
0,0.6214293159649212
1,0.5782627248053672
1,0.41264448068272225
1,0.949064020111687
0,0.40179214076863645
1,0.5697411558190741
1,0.42541298659057236
1,0.5064493217272211
0,0.4294607780574611
0,0.07595858542762601
0,0.5192315025134466
0,0.12132498325166381
0,0.5407845195812098
0,0.45714639785825284
0,0.1412628312751023
1,0.09832946117061737
1,0.5283238302195202
1,0.5181650989123212
0,0.0863120655632413
1,0.2365524954825148
1,0.9668095791231034
1,0.7942125940356106
0,0.5000854090932999
0,0.8035515654842189
1,0.35551196580218275
1,0.9491274582958011
0,0.03768380588525161
1,0.8363416834282588
1,0.7778234134389868
1,0.9049221491248591
1,0.7190292087142781
0,0.06731681119411798
1,0.20157274959366311
1,0.7189368342986147
0,0.19899438500600208
0,0.7959642051146966
0,0.06333897196326853
1,0.48200975013158076
0,0.23562048259938764
1,0.6700753887820711
0,0.2377638899012513
1,0.6011809254109984
0,0.2888703995538126
1,0.08974681688485142
1,0.47780509722079434
0,0.6307069421615427
1,0.9567254725718192
1,0.6419731602564204
1,0.8522833901925722
0,0.09235777980233684
0,0.02842343547238306
0,0.015304317459427851
0,0.3691528556342037
0,0.40649619536626874
1,0.9735575878633317
0,0.28617820938821886
0,0.2791190969900648
0,0.06898342840836805
1,0.8056077945243426
0,0.11916840373662448
1,0.34630210819563395
1,0.6954687350086649
0,0.10250444662717434
1,0.3899926771012109
1,0.8811733019626105
1,0.7173769607372472
1,0.9638177910526851
1,0.726581004287976
0,0.05858123198272639
0,0.4787789558469598
1,0.8337003340609676
0,0.5878647966232327
1,0.7245859191539596
0,0.05836748522793052
0,0.026411811874187268
0,0.3673919933322471
0,0.2890065646703587
0,0.0734082050429335
1,0.807020625623273
0,0.029967222772602685
0,0.006160325487919846
0,0.27707037596523876
1,0.8178007863773924
1,0.517649883902557
0,0.07030788744387206
1,0.9422421589056857
0,0.36687466072331404
1,0.726828644492545
0,0.428777343941543
0,0.04005091573342014
1,0.9506932333563995
0,0.29346890235775014
0,0.4813216527640289
1,0.3274587249189031
0,0.1072178582358242
0,0.27305849897050205
0,0.0779357228472092
1,0.18195331695276828
1,0.12562748858670394
0,0.3997571850023507
1,0.979345036662673
1,0.7503702014241247
1,0.8678920849155122
0,0.24201752284662675
0,0.03418305504107089
0,0.4342853985347604
1,0.634743530695651
0,0.5482181443219826
0,0.9183533670451348
1,0.6685619717237208
1,0.8483905168800389
1,0.47913542652745467
0,0.1774672670073949
1,0.5034345624728938
0,0.37340914467492764
1,0.5813838392596342
0,0.16924480674802972
1,0.5746364709311533
1,0.2890089673381739
0,0.44184604611570377
1,0.8395699678521338
1,0.8281263277665245
0,0.23254854675565093
1,0.8312619483023109
1,0.9522080025258038
0,0.48542423139957436
0,0.4158716012654933
0,0.24524518832713568
0,0.5875026161991683
0,0.44528353095182843
0,0.2809859912988001
0,0.06537112038647233
0,0.34262891124816486
1,0.39713750446749035
1,0.6708563232859718
1,0.960068385292907
1,0.3621196312130585
1,0.9596175284073191
1,0.8885774621156354
1,0.7658888180207297
0,0.8233968523041244
1,0.9812102229405505
0,0.7855575956754632
1,0.5745190859489652
0,0.14295549563533935
0,0.5373870412700654
1,0.2561486384300246
1,0.8299758859505397
0,0.14011052363888607
0,0.6536549459566535
0,0.030990825262975887
0,0.2369738380272503
1,0.7024874710107507
0,0.12070563727723896
0,0.28899241652768254
1,0.5080165888461873
0,0.20282384418542654
0,0.30927899538706544
0,0.24475847604898293
1,0.8726233997184287
0,0.07066399967210196
0,0.7793604866481595
1,0.9803661307593575
0,0.39897125829685476
0,0.09462075116167268
1,0.14026393439906404
0,0.1633983422150495
1,0.8903663515238579
0,0.22408618332171537
0,0.3742973558718304
1,0.1961427144770226
0,0.1353477249735385
0,0.003526105249645382
1,0.2848956202251773
0,0.5301516597407957
1,0.5080047892562872
1,0.5363956044216011
1,0.8810169223189243
1,0.7457032475486833
1,0.7696189090248597
0,0.7884290613012628
0,0.46556478666500084
0,0.12865581493968403
1,0.906477692803001
1,0.8558545030780564
1,0.4034598856159973
1,0.4247086508796268
0,0.6157435093081918
0,0.7429928987479278
1,0.7420563615967587
0,0.8835178746341511
1,0.2627657029628904
1,0.8214829833307772
1,0.3419523682632358
1,0.6202207747798536
0,0.19395703152154417
0,0.331356237875662
0,0.3022516856944212
0,0.5038125770723391
0,0.7325959098567665
1,0.10828670825239338
0,0.5058214008710566
1,0.8583682265819125
0,0.6367255170555107
0,0.5357035634883531
1,0.45045150256562244
1,0.923893601512957
1,0.6314354066494572
1,0.7546791452942698
0,0.15840281653812727
0,0.234845915892708
0,0.06060286317546157
1,0.4525043083141821
0,0.276477965125679
1,0.515026828275543
0,0.16613730383935618
0,0.016400637105347955
0,0.3702881129896493
1,0.7382106513849926
1,0.5993038174324749
1,0.20225110545034874
0,0.04212455170518094
0,0.30585269250942915
0,0.8162024476104235
1,0.7591446959446403
0,0.3240577285597799
0,0.34225010818534995
0,0.2661694933525909
1,0.7428961515829758
1,0.961725011827168
0,0.4001230434820926
1,0.02511198026377649
1,0.676167781149996
0,0.2954776984115416
0,0.2630272901354927
0,0.08056711063045115
1,0.5507987986228354
1,0.20531808657569844
0,0.04773566502240547
0,0.37600492756877213
0,0.23739149098822518
0,0.3238169945943322
0,0.8654829416537809
0,0.17142622577712038
0,0.01569112463839553
0,0.3271986264203994
1,0.8991625574706145
0,0.45544288240904884
1,0.3297344098197045
1,0.9823845618967749
0,0.4045124785768178
0,0.03751615316312036
1,0.7157724884262046
1,0.8554261527040455
1,0.8502154574932188
1,0.8513891559730854
0,0.7134506974788365
0,0.10363386778861147
0,0.08494620716606284
0,0.29323047533416136
0,0.7157617306935357
1,0.1622002715906517
0,0.11854121813208301
1,0.40248349195000754
1,0.04076793574976431
1,0.6761642061605043
1,0.6303311667251418
0,0.04329975294465157
1,0.9604467122374234
1,0.9930159820495681
1,0.3343506895204619
0,0.04703363270399723
0,0.49161235918243285
0,0.5315508274618981
0,0.1329984075740704
0,0.16867231319539572
1,0.3356434918080761
1,0.6202263188640245
0,0.009635175465575064
1,0.5915566493350936
0,0.633835381911407
1,0.7190562773508381
0,0.49689523630192145
1,0.9435519300392942
1,0.9267318775537888
1,0.8419847587962536
1,0.627021010293618
1,0.5799357242569526
1,0.5411108442549621
0,0.3791171126225608
0,0.27190774735374396
1,0.9319138907005702
1,0.6683077717666593
0,0.19504000722542153
0,0.6471443780146071
0,0.8247999159213097
0,0.2513066479992775
1,0.9613906466192105
0,0.3050448526751457
0,0.08790737625336535
0,0.08314895088843391
0,0.9041892201152094
0,0.7746140631308688
1,0.2796724937139806
1,0.5896357689260371
1,0.5346776841965298
1,0.5834299795302957
1,0.31639419194641344
1,0.9518743300993213
0,0.1717240946334558
0,0.639911462059992
1,0.8424973813795497
0,0.03684362112822999
0,0.2903565458998183
0,0.792809789055613
0,0.7359942059803737
1,0.9646521955037918
1,0.8787172978748052
1,0.7903995446420065
1,0.8380218094731939
0,0.8356153877715615
0,0.6927156043467975
1,0.8753177566118767
0,0.19343180735914037
0,0.6584107956218974
0,0.5345949792375977
1,0.9420095068447789
1,0.2931324296309969
1,0.47776487697454206
1,0.9614306496232412
0,0.02050502571235699
1,0.9924647063140862
0,0.7823469391404495
1,0.06544661726419897
0,0.07755183482363845
0,0.31818528923760164
1,0.9830757666791216
0,0.15233370058731666
0,0.7974629459736531
1,0.21354455359317603
1,0.2677310819434974
0,0.0712257946919957
0,0.05473737466130735
0,0.30484016650379125
0,0.6616735297391944
0,0.638178687519941
1,0.25958838820547003
1,0.6243349303034507
0,0.31963624271017566
0,0.6595237471332683
1,0.6824643394254963
0,0.07282577637826457
0,0.25381023276778125
1,0.6551243331987556
1,0.7014651228778924
0,0.7760517933630652
0,0.509483017776396
1,0.7462647998653813
0,0.2503420198851467
1,0.5141079590294557
0,0.1681282008794664
0,0.4682998313705577
1,0.9889865830391075
1,0.6843131344298892
0,0.6664125446843494
1,0.4563701728041147
0,0.041271512813996936
0,0.6335338279465591
1,0.965196871837683
1,0.792848600099437
0,0.16640945655052664
0,0.01974363106133001
1,0.6924495074145406
1,0.9203977324193896
1,0.3832973171280229
1,0.7634515752454817
0,0.1685625935626057
0,0.5665066974189242
1,0.9562569521533583
0,0.5439334855349712
1,0.24398111892801572
1,0.07347342545612578
1,0.8268286061990819
0,0.44872124513213973
1,0.48268562750403315
1,0.9908034481086302
1,0.5530267167854479
1,0.8753052868321163
1,0.9775323359989985
1,0.6462089456769657
1,0.9061238930012188
1,0.7912121999270725
1,0.9825877226505045
0,0.6301038731614655
0,0.022591954688334043
1,0.9622899214399344
1,0.9699935505400425
1,0.9606649896144954
0,0.07024865797619119
0,0.3292564050216071
1,0.4120575376372246
1,0.7210696758517151
1,0.5718082270011703
0,0.0684056031605697
0,0.7341273579488357
0,0.7397439337363613
0,0.6866338039653729
1,0.9308198171424495
0,0.5447325218565444
1,0.5460708761438522
1,0.12374931046661759
0,0.7208818367779106
1,0.9256133413645323
1,0.3476412446176242
1,0.16462387823175664
1,0.6176715242273154
0,0.11309167842515583
0,0.008577536714795705
0,0.44148911704752325
1,0.7614163867538849
0,0.06584697698365019
1,0.9329904651073765
1,0.42390756048065525
1,0.9447031511544881
1,0.17759138582469833
1,0.6452653431127948
1,0.9799495884041649
1,0.8788960839523892
0,0.21353132434492617
1,0.6304173928882126
1,0.9593670789039841
1,0.9698559276419705
0,0.21402476690406855
0,0.6571863457478893
0,0.35099486937671037
0,0.20955154943002063
0,0.38706527416316344
0,0.6591959437816326
1,0.826742042567893
1,0.10479312369496764
0,0.003090026882077939
1,0.6464461472299646
0,0.3396832228373139
1,0.5504308368323262
0,0.9109451462952461
1,0.5217921314598091
0,0.28974825662574094
0,0.375112374840772
0,0.01492168228863378
0,0.7379523233956429
1,0.43974086509937615
1,0.2757075271501317
0,0.4062416439725081
0,0.026154693998953347
1,0.8870952901037937
1,0.6672906403815971
1,0.36391991974265575
1,0.1157556786850926
0,0.3195415885740615
0,0.40082769390898826
1,0.48187642900602495
0,0.1712678682117448
1,0.85920969905702
1,0.4601868128540236
1,0.8237163894128295
1,0.8407438976923134
1,0.4884460899052809
0,0.25881348013455957
1,0.9888716325499549
0,0.19983815993840792
0,0.11711184379923954
0,0.30957277833021235
1,0.09497670218560757
0,0.6661892485256834
0,0.6704416973754395
1,0.8459774779622234
1,0.7338093064424761
1,0.8631415643789753
0,0.22212270028424044
0,0.36897265933554035
0,0.10609779017222402
0,0.3245887780865811
1,0.9755880115931367
0,0.337323956740455
0,0.35241622243841325
1,0.9431216650992751
1,0.9298817089491018
1,0.3075529674589202
0,0.34038136829969534
1,0.314101825663692
0,0.3527260936930883
1,0.10217503711830511
0,0.12034130149536808
0,0.7895713964789781
0,0.5265739627508687
0,0.31753717279022853
1,0.3976960421424402
0,0.31250943110949203
0,0.32097097660623575
0,0.037762284199826184
1,0.5689210248088296
0,0.2597648517393348
0,0.2660727400551036
1,0.6725518819797671
1,0.6076168983900739
0,0.07020949174993817
1,0.8976109773305628
0,0.4539734860175645
0,0.0850166408695086
0,0.6652804239479313
1,0.4634487106188858
0,0.16976395262798777
0,0.05458767216182297
0,0.17795397362066415
0,0.5916318315251229
1,0.8723107238984189
1,0.5652529058739716
1,0.8277836663153518
1,0.8494022924765918
1,0.7669180378597128
0,0.02893363293283449
0,0.05708600307470255
0,0.4628651018372918
1,0.9666698411435236
1,0.9714041699451076
1,0.954806462557918
1,0.7403774329349169
0,0.10351919744195229
1,0.8765472128027445
1,0.8155900722852844
1,0.9777030602488032
0,0.13193456288571723
1,0.9777495683768171
1,0.794766442979714
0,0.2670017211555434
0,0.703090383898245
1,0.7147663066776943
0,0.36126900732173023
1,0.28121594347063306
1,0.6455444443739498
0,0.20539051503702685
1,0.916122845583467
1,0.6036435053364173
0,0.36981361392347123
1,0.9067243248550608
0,0.7507069188592959
1,0.8671089348217457
1,0.9883820623026651
0,0.5082395732067178
0,0.045698696478341364
1,0.8387347211136247
0,0.08775575918854195
1,0.43701567252070606
1,0.9204341676682933
1,0.8175360031080713
1,0.6757982297866616
0,0.12466407972240515
0,0.29513144340319836
0,0.232406288052986
0,0.26823992435719857
0,0.12473081735652648
0,0.008728046976701959
1,0.8249925996374652
1,0.857161978253203
0,0.2248049529114244
1,0.9791133475508113
1,0.5400428275094961
0,0.618678265944086
0,0.659198338902118
1,0.11639950569888981
1,0.9673480068362109
0,0.009212269747334838
0,0.14274506568129966
1,0.7558598558056838
0,0.6311141807172487
1,0.3798733560097113
0,0.06777039319039208
0,0.1053125915085989
1,0.6642202554108095
0,0.02136745719997447
0,0.05549461945303281
0,0.27682868601703403
1,0.6281523156675484
0,0.3523508255143438
1,0.7719109462714329
1,0.4185510207162252
1,0.5761104161212773
0,0.15509086035771724
0,0.804367461034336
1,0.7698644754072725
0,0.05190806546897998
1,0.41280834395788085
0,0.07535066222935836
1,0.14520307943399688
1,0.5138149938374593
1,0.7412380998811612
1,0.417618400991645
1,0.2765683087101831
1,0.5801281130503093
0,0.026140195669917217
0,0.8775299767058609
0,0.6434591820771143
1,0.49294575740726865
1,0.765779710354081
0,0.2672646377306756
1,0.5145378742956829
0,0.17086452210349828
1,0.7937147493356004
0,0.630424668362164
0,0.6709590083211537
1,0.8050329196861462
0,0.4173429092644578
0,0.07661976101380776
0,0.020126711480961554
0,0.5152307730580559
1,0.9286906271603925
1,0.4917791984991195
0,0.2056888063071866
0,0.0009453426616720435
0,0.5809393589161798
0,0.3263371587920216
0,0.2241664137253006
1,0.27500364619347895
1,0.3987172725515717
1,0.9423196584069485
1,0.672885981504919
1,0.4031250407227967
1,0.9827303329867777
0,0.2780928160290691
1,0.7196182080939814
0,0.32485270161818314
1,0.8539682071434607
0,0.34496235037300454
1,0.8521371336132751
1,0.7036576977938724
0,0.05576032911722661
0,0.5920896390431625
0,0.002980796736733371
0,0.2004835893432905
1,0.369705431484744
0,0.17848650726201604
1,0.8558048636099577
0,0.4260358940919782
0,0.3985722050590202
0,0.13779471896922701
1,0.9198672781493767
1,0.5548073550885447
0,0.2541668099670552
1,0.898289968935155
1,0.5724435607516801
0,0.7107335809604675
0,0.04049601545361197
1,0.1823685858851878
0,0.2909243757841229
0,0.5496847340401911
0,0.17336207984947086
0,0.31445018669704783
1,0.8478498313209789
1,0.10777523973643283
1,0.2190345258333073
1,0.7040499887193107
0,0.2835149619601807
1,0.9257466662695043
1,0.7143703175405153
1,0.5998048956219274
0,0.15611944307224945
0,0.3964455506080093
0,0.24442219143456342
0,0.3124814807848523
1,0.7024150192747831
0,0.6019608423959897
1,0.16421676419317313
0,0.30769776585673764
0,0.8312497264203123
0,0.5946925388414064
0,0.09362342833054921
1,0.637667538997418
0,0.09385391068646874
0,0.6312656270141749
0,0.24286400751559495
1,0.980691260316973
1,0.411041296030497
0,0.13564997107974525
0,0.08910342703689923
0,0.08185451324054968
1,0.9329241265781361
1,0.44972566302409817
0,0.4931503057824749
0,0.018925547392703863
0,0.43454667828424665
0,0.23097485884301402
0,0.17650635174018675
0,0.5192447797210381
0,0.1475120769132351
1,0.6734598598745677
0,0.7474589898760033
1,0.6964892102220921
1,0.9841434963743793
0,0.07606439145397477
1,0.6917771983225793
1,0.753274054295713
1,0.7354686254728643
0,0.5731750422139574
0,0.04434990496994777
0,0.035491420930670335
0,0.025839716487583358
0,0.09036521004452293
1,0.8277414721684804
0,0.4837552089366876
1,0.8174838724303768
1,0.8131482628500359
1,0.9619612252452077
0,0.5300926123223895
1,0.3754134369458581
0,0.08045453954489697
